key	text	tooltip
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	Po przyjęciu twojej monety nieznajomy przedstawia się jako towarzysz Asur o imieniu Idrinth. Zdejmując płaszcz podróżny widzisz zniszczoną w walkach zbroję mistrza wiedzy, pasujący miecz oburęczny i metalowy łuk przy stoickich oczach sugerujących brutalności, które jeszcze mają nastąpić.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	I look forward to fighting alongside the hunters of the woods, cousin, states the asur in a friendly tone while packing his payment and travel cloak. I may not be as great of a shot as you are, but I won't slow you down. A slightly amused smile plays around his bloodless lips before disappearing. Let us have a hunt that will be told of in centuries still!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	The stranger disrobes himself after having been payed and reveals an elven face and elven weaponry beneath his travel robes. My name is Idrinth, I have been fighting our foes for longer than most of you have lived. I would enjoy practicing with the force and teaching them. A slight smile plays around his bloodless lips before it disappears in an ageless face.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	I have fought and bled with warriors believing in Ulfic or Sigmar. We have the same foes, he states as he removes his travel robes, and I look forward to driving them back with you. Sharing my knowledge for the betterment of the world. His eyes look coldly at praying humans before returning their attention to the general and his guard.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	The stranger lowers his hood, revealing elven features. I am no friend of destruction, but our enemies forced my hand. Pocketing his coins he states, Returning to family after many years when they are in danger is right, no matter who that family is. Don't you agree?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	Czy chcesz włączyć Kaplice Thaluiańskie dla swojej kampanii? Oferują one dodatkową obronę i opcje w porównaniu do samego posiadania bohatera.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	Aby zrekrutować Idrinth Thalui, Rycerza-Uczonego, będziesz potrzebować generała o minimalnym poziomie. Jak wcześnie chcesz móc go zrekrutować?	false
dilemmas_localised_title_idrinth_story_choice	Wydarzenia Fabularne	false
dilemmas_localised_description_idrinth_story_choice	Czy chcesz włączyć wydarzenia fabularne, gdy Idrinth dotrze do konkretnych, ważnych miejsc?	false
dilemmas_localised_title_idrinth_chapels_choice	The Thaluian Chapels	false
dilemmas_localised_title_idrinth_levelMinimum_choice	Ranga Sławy	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	Drakenhof	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	Świątynia Khaine'a	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	Sanktuarium Khaine'a	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	Świątynia Asuryana	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	Świątynia Kurnous	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	Sanktuarium Loeca	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	Hel Fenn	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	Czarna Piramida Nagasha	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	Kowadło Vaula w Ulthuan	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	Kowadło Vaula w Naggaroth	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	Kowadło Vaula w Athel Loren	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	Wieża Hoetha	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	Krwawa Twierdza	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	Dąb Wieków	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	Cmentarzysko Galeonów	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	Sartosa	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	Lahmia	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	Ghrond	false
dilemmas_localised_description_idrinth_story_dilemma_drakenhof	Czarne iglice zamku Drakenhof przeszywają wieczny mrok Sylvanii. Idrinth stoi nieruchomo przed jego bramami, wspomnienia Wojen Wampirów powracają mimowolnie. Krwawiłem tu, szepcze, i powstałem na nowo. Von Carsteinowie nauczyli mnie, czym się stałem — czy chciałem się tego nauczyć, czy nie. Jego ręka spoczywa na rękojeści miecza. Czy wchodzi jako krewniak krwi, czy jako przypomnienie tego, co ich ambicja kosztowała świat?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_khaine	Świątynia Khaine'a wyrasta z pustkowi Naggarothu, jej ołtarze śliskie od świeżych ofiar. Idrinth czuje spojrzenie Boga Morderstw — nie z nienawiścią, lecz z głodnym rozpoznaniem. Znasz rachunek mojego ostrza, mruczy do krwawej ciemności. Każde nasienie chaosu, które zakończyłem, każdy demon, którego wygnałem. Czy to cię cieszy, Zakrwawionych Dłoni? Czy tylko czekasz na dzień, gdy zwrócę je przeciw niewinnym?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_khaine	Miecz Khaine'a pulsuje złowrogą obietnicą, jego szepty przeszywają nawet nieumarłą nieruchomość Idrinth. Przez długą chwilę po prostu wpatruje się w Twórcę Wdów. Aenarion podniósł cię, by ocalić nasz lud i potępił swoją linię na wieki, mówi cicho. Byłem już potępiony, gdy złożyłem przysięgę zemsty. Czy uczyniłbyś mnie gorszym, czy po prostu... bardziej wydajnym? Jego palce drżą, ale nie sięgają.	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_asuryan	Święte płomienie świątyni Asuryana płoną wiecznie, a Idrinth nie zbliża się dalej niż do zewnętrznego dziedzińca. Chodziłem tymi korytarzami jako żyjący elf, mówi, jego głos pusty. Modliłem się tu przed wyruszeniem na wojnę przeciw nieumarłym. Teraz jestem tym, z czym walczyłem. Obserwuje tańczące płomienie. Czy wciąż mnie słyszysz, Panie Feniksa? Czy moja klątwa czyni z moich modlitw pośmiewisko?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_kurnous	Starożytne drzewa otaczają sanktuarium łowieckie, a zapach dzikich miejsc wypełnia powietrze. Idrinth oddycha głęboko — stary nawyk z czasów, gdy oddech oznaczał życie. Wciąż poluję, Panie Dzikich Ostępów, zwraca się do porożnych kamieni. Choć nie jestem już częścią cyklu natury. Nie biorę zdobyczy dla pożywienia ciała, tylko dla zemsty ducha. Czy wieczne polowanie ma miejsce dla kogoś takiego jak ja?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_loec	Sanktuarium Loeca przesuwa się w kącie czyjegoś wzroku, nigdy nie będąc dokładnie tam, gdzie się wydaje. Idrinth pozwala sobie na rzadki, chłodny uśmiech. Bóg Oszustów. Nauczyłem się twoich sztuk, w pewien sposób — magia cieni przyszła mi łatwiej po śmierci niż kiedykolwiek za życia. Wykonuje drwiący półukłon. Czy to twój żart, Śmiejący się? Że tańczę lepiej teraz, gdy moje stopy są zimne?	false
dilemmas_localised_description_idrinth_story_dilemma_hel_fenn	Bagna Hel Fenn rozciągają się przed nim, a wyraz twarzy Idrinth staje się nieodgadniony. To tutaj się skończyło. I zaczęło. Jego głos nie niesie żadnych emocji. Pamiętam błoto. Krew. Hordę Mannfreda krusząca się wokół nas. Pamiętam, że myślałem, że wygraliśmy. Długa pauza. Nie pamiętam umierania. Tylko przebudzenie, trzy noce później, głodny czegoś, czego nie potrafiłem nazwać.	false
dilemmas_localised_description_idrinth_story_dilemma_black_pyramid	Pomnik Nagasha wznosi się nad pustynnym niebem, promieniując mocą, która sprawia, że klątwa Idrinth wije się w nim. Ojciec całego naszego potępienia, mówi, ani z szacunkiem, ani z pogardą — po prostu stwierdzając fakt. Każdy wampir istnieje, ponieważ sięgnąłeś zbyt daleko, Wielki Nekromancie. Moja klątwa płynie z twojej ambicji. Studiuje starożytne kamienie. Zastanawiam się — czy aprobuj esz sposób, w jaki używam twojego daru? Obracając śmierć przeciw samemu Chaosowi?	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_ulthuan	Kuźnia-sanktuarium Vaula promieniuje starożytną mocą, a zaklęte bronie Idrinth zdają się brzęczeć w odpowiedzi. Niosłem broń błogosławioną w mniejszych kuźniach do Wojen Wampirów, wspomina. Rozbiły się o nieumarłych. Teraz jestem nieumarły i noszę broń, która pobiłaby to, czym się stałem. Jego palce kreślą ostrze miecza. Jest w tym poezja, takiej, którą tylko Twórca mógłby docenić.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_naggaroth	Mroczne Elfy roszą sobie prawo do własnego połączenia z Bogiem Kowali, ich kuźnie płoną gorzkim wysiłkiem. Idrinth obserwuje bez zbliżania się. Kuzyni, rozmyśla. Oni upadli w jedną ciemność, ja w inną. Ale oni wybrali swoją ścieżkę. Czasami zastanawiam się, czy to czyni ich bardziej uczciwymi ode mnie — oni przyjęli to, czym się stali, podczas gdy ja wciąż udaję, że jestem tym, kim byłem.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_loren	Leśne Elfy utrzymują nauki Vaula na swój sposób, kształtując żywe drewno obok martwego metalu. Idrinth obserwuje rzemiosło z naukowym zainteresowaniem. Życie i śmierć połączone w jednej broni, zauważa. Asrai rozumieją coś, czego inne rody nie — że granica jest bardziej... przepuszczalna, niż lubimy wierzyć. Duch jego starej akademickiej fascynacji wychodzi na powierzchnię. Powinienem zbadać ich techniki.	false
dilemmas_localised_description_idrinth_story_dilemma_tower_of_hoeth	Biała Wieża wznosi się niemożliwie wysoko, repozytorium całej wiedzy Wysokich Elfów. Idrinth zatrzymuje się u podstawy, niezdolny — lub niechętny — wejść. Byłem Mistrzem Wiedzy, mówi, głos pękający ze starożytnego żalu. Studiowałem w tych salach. Znałem tajne drogi, ukryte biblioteki, zakazane sekcje. Jego oczy nie mrugają. Czy wciąż wypowiadają moje imię? Czy wykreślili je z zapisów, udając, że nigdy nie istniałem?	false
dilemmas_localised_description_idrinth_story_dilemma_blood_keep	Twierdza Krwawych Smoków stoi dumnie w swojej górskiej твердyni, pomnik wojskowego honoru wśród potępionych. Idrinth patrzy na nią z czymś przypominającym szacunek. Spuścizna Abhorasha. Wampiry, które próbują przezwyciężyć swoją klątwę przez perfekcję broni. Dotyka własnego ostrza. Rozumiem ten impuls. Być czymś więcej niż potworem, nawet gdy potwór jest tym, czym jesteś.	false
dilemmas_localised_description_idrinth_story_dilemma_oak_of_ages	Obecność Światowego Drzewa jest przytłaczająca, a Idrinth zbliża się powoli, jakby zbliżał się do sądzącego boga. Serce wszystkich lasów. Korzeń świata. Mówi ledwo powyżej szeptu. Polowałem w twoim cieniu kiedyś, za moich żywych dni. Leśne elfy tolerowały moją obecność jako krewnego. Patrzy w dół na swoje blade ręce. Czy drzewa mnie pamiętają? Czy cofają się przed tym, co chodzi wśród ich korzeni teraz?	false
dilemmas_localised_description_idrinth_story_dilemma_the_galleons_graveyard	Statki gniją wiecznie w Cmentarzysku Galeonów, ich nieumarłe załogi utrzymują parodię morskiej tradycji. Idrinth przegląda wrak z niesmakiem. Noctilus i jego banda. Wampiry, które porzuciły wszelkie pozory swoich dawnych żyć, by stać się czymś... mniejszym. Potrząsa głową. Rozumiem pokusę. Gdy możesz żyć wiecznie, czemu nie zostać królem piratów? Ale zapomnieli, z czym powinniśmy walczyć.	false
dilemmas_localised_description_idrinth_story_dilemma_sartosa	Przystań piratów rozciąga się przed nim, bezprawna i niebezpieczna — a jednak niemal odświeżająco szczera w tym. Miasto, gdzie martwi i żywi handlują obok siebie, zjednoczeni chciwością, zauważa Idrinth. Czuję się tutaj dziwnie komfortowo. Nikt nie udaje, że nie jestem tym, czym jestem. Nikt nie żąda, bym udawał człowieczeństwo, którego już nie posiadam. Pauzuje. Może dlatego powinienem szybko odejść.	false
dilemmas_localised_description_idrinth_story_dilemma_lahmia	Ruiny Lahmii szepczą o starożytnej chwale i pierwszych wampirach. Idrinth przemierza puste ulice z czymś przypominającym cześć. Gdzie to wszystko się zaczęło. Neferata i jej dwór, pierwsi, którzy pili z zatrutonego pucharu Nagasha. Klęka obok powalonego posągu. Studiowałem historie. Pierwsi wampiry byli uczonymi, królowymi, wojownikami wielkiej ogłady. Spójrz, czym stała się ich spuścizna. Spójrz, czym się stałem.	false
dilemmas_localised_description_idrinth_story_dilemma_ghrond	Północna Wieża Czarodziejek wznosi się ciemna na północnym niebie, moc Morathi wyczuwalna nawet z daleka. Szczęka Idrinth zaciska się. Matka Króla-Czarnoksiężnika. Ta, która przyniosła kult Chaosu elfom. Jego głos niesie chłodną nienawiść. Zabiłem wielu sług Mrocznych Mocy. Ale ta... ta byłaby warta każdej ceny. Nie zbliża się. Jeszcze nie. Cierpliwość. Zemsta jest wieczna. Mam czas.	false
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	The stranger removes his traveling cloak with practiced grace, revealing elven armor beneath. "I have served alongside knights before," he says, inclining his head with courtly precision. "Honor and duty transcend the boundaries of race. Your Lady protects these lands, and I would see them defended from the darkness that consumes all." His pale features remain composed, though his bloodless lips betray no warmth. "Let us ride against our common foe."	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	The stranger pulls back his hood, revealing features unmistakably Asur—yet his eyes hold none of their typical disdain. "Cousin," he says, the word carrying neither mockery nor warmth. "I care nothing for ancient grudges. Chaos devours Druchii and Asur alike, and I have learned that survival demands... flexibility." A mirthless smile crosses his bloodless lips. "You understand pragmatism better than most. Shall we put it to use?"	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	The robed figure bows with unexpected formality, then straightens to reveal elven features beneath his traveling garments. "I have walked your lands before, in ages past," he states, his voice measured and calm. "The Great Bastion holds back horrors I know all too well. Balance must be maintained against the Ruinous Powers." His ageless eyes study the Cathayan officials with scholarly interest. "I offer knowledge spanning millennia. Perhaps we can learn from one another."	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	The stranger's hood falls away, revealing an elven face untouched by time. "I know what you serve," he says flatly, meeting the gaze of the undead without flinching. "And I know what I am. We need not pretend otherwise." He adjusts the greatsword at his back with familiar ease. "Nagash's enemies are Chaos' servants. For now, that alignment of purpose is enough." His bloodless lips twist into something resembling dark amusement. "The Great Necromancer collects all things eventually. I simply choose the terms."	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	The stranger sheds his salt-stained cloak, revealing elven features and ancient armor beneath. "I've sailed darker seas than these," he remarks, eyeing the shambling crew without disgust. "Blood is blood, whether taken on land or water." He produces his payment pouch, weighing it thoughtfully. "You hunt, you raid, you survive. I respect that." A knowing smile crosses his pale face. "And I suspect your captains understand—immortality changes one's perspective on... everything."	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	Idrinth Thalui	false
