key	text	tooltip
ancillaries_colour_text_idrinth_anc_armour_khaines_visage	Tato přilba odhaluje obličejovou masku, která je směsicí děsu, krvežíznivosti a čisté touhy po násilí. Tvář proměňuje svého nositele, probouzí prvotní vztek, který nepřátelé cítí z dálky.	false
ancillaries_explanation_text_idrinth_anc_armour_khaines_visage	Prokázaná bojová zkušenost.	false
ancillaries_onscreen_name_idrinth_anc_armour_khaines_visage	Khainova tvář	false
ancillaries_colour_text_idrinth_anc_weapon_khaines_thirsting_sword	Meč žíznící po krvi stejně jako jeho pán. S každým úderem hladoví po více, sílí s každým životem, který si nárokuje. Ostří čepele nikdy netupí, když je smočeno čerstvou krví.	false
ancillaries_explanation_text_idrinth_anc_weapon_khaines_thirsting_sword	Prokázaná bojová zkušenost.	false
ancillaries_onscreen_name_idrinth_anc_weapon_khaines_thirsting_sword	Khainův žíznivý meč	false
ancillaries_colour_text_idrinth_anc_weapon_asuryans_perfection_sword	Meč tak dokonalý jako jeho nositel usiluje být. Vykovaný ve věčném plameni samotného Asuryana, tento vysokoelfí meč přináší harmonii do boje, umožňujíc svému pánu bojovat s nepřekonatelnou přesností a vytrvalostí.	false
ancillaries_explanation_text_idrinth_anc_weapon_asuryans_perfection_sword	Prokázaná bojová zkušenost.	false
ancillaries_onscreen_name_idrinth_anc_weapon_asuryans_perfection_sword	Asuryanův meč dokonalosti	false
ancillaries_colour_text_idrinth_anc_armour_kurnous_forest_cloak	Zbroj Kurnousova designu, lehká a sotva znatelná. Tento tmavě zelený plášť nese esenci hlubokého lesa, skrývá svého nositele před nepřátelskýma očima a zároveň zvyšuje uvědomění si okolí.	false
ancillaries_explanation_text_idrinth_anc_armour_kurnous_forest_cloak	Prokázaná bojová zkušenost.	false
ancillaries_onscreen_name_idrinth_anc_armour_kurnous_forest_cloak	Kurnousův lesní plášť	false
ancillaries_colour_text_idrinth_anc_armour_asuryans_destiny	Tato zbroj chrání svého nositele, dokud slouží elfímu druhu, prodlužujíc jeho život na úrovně mimo jakákoli očekávání. Kouzla vetkaná do každé desky odmítají korupci nemrtvých, umožňujíc nositeli kráčet v obou světech.	false
ancillaries_explanation_text_idrinth_anc_armour_asuryans_destiny	Prokázaná bojová zkušenost.	false
ancillaries_onscreen_name_idrinth_anc_armour_asuryans_destiny	Asuryanova zbroj osudu	false
ancillary_sets_name_anc_set_exclusive_idrinth_khaine	Khainovo požehnání	false
ancillary_sets_name_anc_set_exclusive_idrinth_kurnous	Kurnousovo požehnání	false
ancillary_sets_name_anc_set_exclusive_idrinth_asuryan	Asuryanova požehnání	false
ancillary_sets_description_anc_set_exclusive_idrinth_khaine	Khainem požehnané předměty z tebe kují fungující zdroj smrti a zkázy.	false
ancillary_sets_description_anc_set_exclusive_idrinth_kurnous	Kurnousem požehnané předměty z tebe činí jednoho z nejnebezpečnějších lovců naživu.	false
ancillary_sets_description_anc_set_exclusive_idrinth_asuryan	Asuryanen požehnané předměty definují ochránce bezmocných,	false
building_chains_chain_tooltip_idrinth_hev_high_elf_vampires_chapel	Elfí komunitní kaple	false
building_chains_encyclopedia_description_idrinth_hev_high_elf_vampires_chapel	Kaple pro malou komunitu elfích vyhnanců, dobrodruhů a tuláků.	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_chapel	Elfí komunitní kaple	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_beasts	Elfí veterinární péče	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_diplomacy	Elfí vyslanectví	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_altar	Elfí řemeslníci	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde	Elfí tábor	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Elfí léčitelé	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Elfí intendant	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_trader	Elfí obchodník	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters	Řemeslnická čtvrť	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern	Elfí hospoda	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library	Elfí knihovna	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0	Thaluiánská kaple	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Thaluiánská kaple Asuryana	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Thaluiánská kaple Kurnouse	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_khaine	Thaluiánská kaple Khaina	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Thaluiánská velká kaple Asuryana	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Thaluiánská velká kaple Kurnouse	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_khaine	Thaluiánská velká kaple Khaina	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0_beasts	Veterinární chýše	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_beasts	Veterinární dům	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_beasts	Veterinární sídlo	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Menší vyslanectví	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Vyslanectví	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_altar	Výrobci oltářů	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_0	Malý Thaluiánský tábor	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Vůz léčitele	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Intendant	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_0	Obchodník	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_1	Thaluiánský tábor	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Vůz hlavního léčitele	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Rada tábora	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_1	Kupec	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_2	Velký Thaluiánský tábor	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Vozy školy léčitelů	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Vysoká rada	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_2	Shromáždění kupců	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_1	Malá řemeslnická čtvrť	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_2	Řemeslnická čtvrť	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_0	Malá elfí hospoda	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_1	Elfí hospoda	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_2	Velká elfí hospoda	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library_2	Elfí knihovna	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_4	Mobilní Thaluiánská vesnice	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_4	Vozy léčitelské akademie	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_4	Vesnická vláda	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_4	Cech kupců	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel	Shromáždění lotrů, vyhnanců a dobrodruhů elfího původu kolem kaple jejich božstev.	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel	Elfí komunitní kaple	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_beast	Elfí veterinární péče	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_diplomacy	Elfí vyslanectví	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_altar	Elfí řemeslníci	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_beast	Elfí veterinární péče	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_diplomacy	Elfí vyslanectví	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_altar	Elfí řemeslníci	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde	Elfí tábor	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_healer_wagon	Elfí léčitelé	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_quartermaster	Elfí intendant	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_trader	Elfí obchodník	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde	Elfí tábor	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Elfí léčitelé	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Elfí intendant	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_trader	Elfí obchodník	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_artisan_quarters	Elfí řemeslnické čtvrti	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_tavern	Elfí hospoda	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_library	Elfí knihovna	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_artisan_quarters	Elfí řemeslnické čtvrti	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_tavern	Elfí hospoda	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_library	Elfí knihovna	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0	Kaple pro komunitu tuláků, vyhnanců a dobrodruhů elfího druhu. Tito elfové následují Idrinthovy stopy jako příklad, jak žít své životy.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Kaple pro komunitu tuláků, vyhnanců a dobrodruhů elfího druhu. Tito elfové následují Idrinthovy stopy jako příklad, jak žít své životy ve jménu Asuryana.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Kaple pro komunitu tuláků, vyhnanců a dobrodruhů elfího druhu. Tito elfové následují Idrinthovy stopy jako příklad, jak žít své životy ve jménu Kurnouse.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_khaine	Kaple pro komunitu tuláků, vyhnanců a dobrodruhů elfího druhu. Tito elfové následují Idrinthovy stopy jako příklad, jak žít své životy ve jménu Khaina.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Velká kaple pro komunitu tuláků, vyhnanců a dobrodruhů elfího druhu. Tito elfové následují Idrinthovy stopy jako příklad, jak žít své životy ve jménu Asuryana.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Velká kaple pro komunitu tuláků, vyhnanců a dobrodruhů elfího druhu. Tito elfové následují Idrinthovy stopy jako příklad, jak žít své životy ve jménu Kurnouse.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_khaine	Velká kaple pro komunitu tuláků, vyhnanců a dobrodruhů elfího druhu. Tito elfové následují Idrinthovy stopy jako příklad, jak žít své životy ve jménu Khaina.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0_beasts	Malá chýše veterinářů pomáhajících zvířatům jak lidských sousedů, tak divočiny.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_beasts	Dům veterinářů pomáhajících zvířatům jak lidských sousedů, tak divočiny.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_beasts	Velký komplex veterinářů pomáhajících zvířatům jak lidských sousedů, tak divočiny.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Malé elfí vyslanectví umožňující přímější komunikaci se všemi elfími říšemi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Elfí vyslanectví umožňující přímější komunikaci se všemi elfími říšemi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_altar	Budova vyrábějící jak normální oltáře, tak válečné oltáře pro kaple.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_0	Malý tábor sil Thaluiánské kaple a jejich spojenců, držený pohromadě Idrinthovou vlastní přítomností.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Jediný vůz obývaný vyškoleným léčitelem, který může pomoci se základními neduhy.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Intendant organizující obstarávání zbraní a zbroje a také výplatu žoldu.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_0	Jediný vůz obchodníka s běžným zbožím, který vidí výhody v následování armády.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_1	Tábor sil Thaluiánské kaple a jejich spojenců, držený pohromadě jejich nenávistí k chaosu a Idrinthovou vlastní přítomností.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Skupina vozů hlavního léčitele a jeho učňů, schopná zvládat většinu neduhů.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Malá rada táborových funkcionářů pomáhající organizovat tábor jak v civilních, tak vojenských záležitostech.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_1	Několik vozů obchodníků, kteří pomáhají financovat armádu a sami si přitom pěkně vydělávají.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_2	Velký tábor sil Thaluiánské kaple a jejich spojenců, držený pohromadě jejich nenávistí k chaosu, oportunismem a Idrinthovou vlastní přítomností.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Skupina vozů obsahující více hlavních léčitelů, kteří společně trénují studenty a léčí potřebné.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Rada táborových funkcionářů vedená Idrinthem, která vládne táboru prostřednictvím úředníků a rozhodnutí.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_2	Organizovaný cech obchodníků, kteří používají tábor jako svou domovskou základnu, přinášející elfí zboží široké škále lidí a finančně z toho profitující.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_1	Malá dílna vyrábějící elfí řemesla, umožňující kapli generovat obchod a příjem.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_2	Velká dílna vyrábějící elfí řemesla a magické předměty, umožňující kapli generovat obchod a příjem.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_0	Malá hospoda umožňující jak kaplanským silám, tak spojencům odpočinout si od dlouhých dnů.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_1	Hospoda umožňující jak kaplanským silám, tak spojencům odpočinout si od dlouhých dnů.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_2	Velká hospoda umožňující jak kaplanským silám, tak spojencům odpočinout si od dlouhých dnů.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_library_2	Knihovna shromažďující elfí znalosti a provádějící další výzkum.	false
campaign_localised_strings_string_idrinth_godly_blessings_explanation	Vyber, kterému bohu zasvětit Idrintha, abys získal jejich pozornost.	false
campaign_localised_strings_string_idrinth_godly_favour_explanation	Modli se k bohům pro získání požehnání pro své spojence.	false
campaign_payload_ui_details_description_dummy_spawn_idrinth_thalui	Naverbuj cizince.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceFIRST	Přijmout pomoc. (Hrdina)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceTHIRD	Přijmout pomoc. (Generál)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceSECOND	Odehnat cizince.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesFIRST	Odehnat posla	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesFIRST	Přinutit je k setkání	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevFIRST	Předat Idrinthovi	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireFIRST	Nechat ji a Idrinth diskutovat o minulých válkách	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsFIRST	Obvinit ho ze zabití služebníka	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesSECOND	Konfrontovat Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesSECOND	Ukrýt Idrinth, než hraničář zmizí	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevSECOND	Popravit ho	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireSECOND	Nechat ji a Idrinth diskutovat o magii	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsSECOND	Zeptat se ho na svitek	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesTHIRD	Zajistit jim setkání	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesTHIRD	Konfrontovat Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevTHIRD	Nechat ho se přidat	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireTHIRD	Zeptat se jí na Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsTHIRD	Hledat vraha jinde	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesFIRST	Přiblížit se k trpaslíkům a zeptat se více o tom elfovi	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesSECOND	Oslovit Idrinth ohledně upířích válek	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesTHIRD	Představit Idrinth trpaslíkům	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceFIRST	Přísnější věrnost příběhu.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceSECOND	Volnější věrnost příběhu.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_high_elvesFIRST	Kéž se nad námi Asuryan smiluje.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_wood_elvesFIRST	Kéž se nad námi Kurnous smiluje.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_kislevFIRST	Kéž nám Ursun odpustí.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_empireFIRST	Kéž nám Sigmar odpustí.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_countsFIRST	Dobře.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFIRST	Raná hra	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceSECOND	Pozdní raná hra.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceTHIRD	Raná střední hra	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFOURTH	Střední hra	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceFIRST	Ano, Kaple.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceSECOND	Ne, pouze Hrdina.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_drakenhofFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_khaineFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_khaineFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_asuryanFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_kurnousFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_loecFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_hel_fennFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_black_pyramidFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_ulthuanFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_naggarothFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_lorenFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_tower_of_hoethFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_blood_keepFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_oak_of_agesFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_the_galleons_graveyardFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_sartosaFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_lahmiaFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_ghrondFIRST	Dobré vědět.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceFIRST	Ano, Příběhové události.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceSECOND	Ne, pouze Hrdina.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_dark_elvesFIRST	Kéž se nad námi Khaine smiluje.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_nagashFIRST	Kéž ztracené dítě slouží dobře.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_cathayFIRST	Kéž udržuje rovnováhu.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_bretonniaFIRST	Kéž nám Paní odpustí.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_coastFIRST	Kéž bude kořist.	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_assist_army_training	Výcvik armády	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate	Atentát	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units	Útok na jednotky	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_reduce_action_cost	Specialista	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_combat_valour_of_ages	Odvaha věků	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan	Rychlost Asuryana	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth	Ochrana Hoetha	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_loec	Ochrana Loece	false
character_skills_localised_name_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike	Kolosální úder	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_blade_master	Mistr čepele	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_hard_to_hit	Těžko zasažitelný	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_conviction	Přesvědčení	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_fervour	Zanícení	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_inviolable_2	Nedotknutelný	false
