key	text	tooltip
dilemmas_localised_description_idrinth_story_dilemma_temple_of_khaine	Chrám Khaina se tyčí z pustiny Naggarothu, jeho oltáře jsou kluzké od čerstvých obětí. Idrinth cítí pohled Vražedného boha na sobě—ne s nenávistí, ale s hladovým poznáním. "Znáš počet mého meče," mumlá do krvavé tmy. "Každou chaosovou zrůdu, kterou jsem ukončil, každého démona, kterého jsem vyhnal. Těší tě to, Krvavě rukooký? Nebo jen čekáš na den, kdy ho obrátím proti nevinným?"	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_khaine	Meč Khaina pulzuje zlověstným příslibem, jeho šepoty pronikají i Idrinthovou nemrtvou nehybností. Po dlouhou chvíli jen zírá na Ovdovělého. "Aenarion tě zvedl, aby zachránil náš lid, a navždy proklel svou linii," říká tiše. "Já jsem byl již proklet, když jsem přísahal svou přísahu pomsty. Učinil bys mě horším, nebo pouze... efektivnějším?" Jeho prsty se škubnou, ale nedosáhnou.	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_asuryan	Posvátné plameny Asuryanova chrámu hoří věčně a Idrinth nepřistupuje dál než na vnější nádvoří. "Kráčel jsem těmito síněmi jako živý elf," říká, jeho hlas dutý. "Modlil jsem se zde před pochodem do války proti nemrtvým. Nyní jsem tím, proti čemu jsem bojoval." Sleduje tančící plameny. "Stále mě slyšíš, Pane Fénixe? Nebo mé prokletí činí z mých modliteb výsměch?"	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_kurnous	Prastaré stromy lemují loveckou svatyni a vzduch je plný vůně divokých míst. Idrinth se zhluboka nadechne—starý zvyk z doby, kdy dech znamenal život. "Stále lovím, Pane divočiny," oslovuje rohaté kameny. "Ačkoli již nejsem součástí přírodního cyklu. Neberu kořist pro obživu těla, pouze pro pomstu ducha. Má věčný lov místo pro jednoho, jako jsem já?"	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_loec	Svatyně Loece se posouvá v koutku zraku, nikdy není zcela tam, kde se zdá. Idrinth si dovolí vzácný, chladný úsměv. "Bůh šprýmař. Naučil jsem se tvá umění, po svém—stínová magie ke mně přišla snadněji po smrti než kdy za života." Provede výsměšnou poloviční poklonu. "Je to tvůj vtip, Smějící se? Že tančím lépe teď, když jsou mé nohy studené?"	false
dilemmas_localised_description_idrinth_story_dilemma_hel_fenn	Bažiny Hel Fenn se před ním rozprostírají a Idrinthův výraz je nečitelný. "Tady to skončilo. A začalo." Jeho hlas nenese žádné emoce. "Pamatuji si bláto. Krev. Mannfredovu rozpadající se armádu kolem nás. Pamatuji si, jak jsem si myslel, že jsme vyhráli." Dlouhá pauza. "Nepamatuji si umírání. Pouze probuzení, tři noci poté, hladový po něčem, co jsem nedokázal pojmenovat."	false
dilemmas_localised_description_idrinth_story_dilemma_black_pyramid	Nagashův monument se tyčí proti pouštní obloze, vyzařuje moc, která způsobuje, že se Idrinthovo prokletí svíjí uvnitř něj. "Otec všeho našeho zatracení," říká, ani uctivě, ani pohrdavě—pouze konstatuje fakt. "Každý upír existuje, protože jsi sahal příliš daleko, Velký nekromant. Mé prokletí plyne z tvé ambice." Studuje prastaré kameny. "Zajímalo by mě—schvaluješ, jak používám tvůj dar? Obracím smrt proti samotnému Chaosu."	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_ulthuan	Kovářská svatyně Vaula vyzařuje prastarou moc a Idrinthovy kouzelné zbraně jako by v odpověď bzučely. "Nesl jsem zbraně požehnané v menších výhních do Válek s upíry," vzpomíná. "Roztříštily se proti nemrtvým. Nyní jsem nemrtvý a nesu zbraně, které by zabily, čím jsem se stal." Jeho prsty sledují ostří čepele. "Je v tom poezie, druhu, který by ocenil jen Tvůrce."	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_naggaroth	Temní elfové si nárokují vlastní spojení s Bohem kovářem, jejich výhně hoří hořkou pílí. Idrinth pozoruje, aniž by se přiblížil. "Bratranci," přemítá. "Oni padli do jedné temnoty, já do jiné. Přesto si svou cestu vybrali. Někdy přemýšlím, jestli je to činí upřímnějšími než mě—oni přijali, čím se stali, zatímco já stále předstírám, že jsem, čím jsem byl."	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_loren	Lesní elfové udržují Vaulova učení po svém, tvarují živé dřevo vedle mrtvého kovu. Idrinth sleduje řemeslo s učeneckým zájmem. "Život a smrt spojeni v jediné zbrani," pozoruje. "Asrai rozumí něčemu, čemu ostatní příbuzní ne—že hranice je více... propustná, než rádi věříme." Duch jeho staré akademické fascinace se vynoří. "Měl bych studovat jejich techniky."	false
dilemmas_localised_description_idrinth_story_dilemma_tower_of_hoeth	Bílá věž se tyčí nemožně vysoko, úložiště veškerých vysokoelfích znalostí. Idrinth se zastaví u základny, neschopen—nebo neochotný—vstoupit. "Byl jsem Mistr znalostí," říká, hlas prasklý prastarým žalem. "Studoval jsem v těchto síních. Znal jsem tajné cesty, skryté knihovny, zakázané sekce." Jeho oči nemrkají. "Mluví tam ještě mé jméno? Nebo ho vyškrtli ze záznamů a předstírají, že jsem nikdy neexistoval?"	false
dilemmas_localised_description_idrinth_story_dilemma_blood_keep	Pevnost Krvavých draků stojí hrdě ve své horské tvrzi, monument bojové cti mezi prokletými. Idrinth ji pozoruje s něčím blížícím se respektu. "Abhorashův odkaz. Upíři, kteří se snaží překonat své prokletí skrze dokonalost zbraní." Dotýká se vlastní čepele. "Chápu ten impulz. Být něčím víc než monstrem, i když monstrum je to, čím jsi."	false
dilemmas_localised_description_idrinth_story_dilemma_oak_of_ages	Přítomnost Stromu světa je ohromující a Idrinth se přibližuje pomalu, jako by přistupoval k soudícímu bohu. "Srdce všech lesů. Kořen světa." Mluví sotva nad šepot. "Kdysi jsem lovil ve tvém stínu, za svých živých dnů. Lesní elfové tolerovali mou přítomnost jako příbuzného." Dívá se dolů na své bledé ruce. "Pamatují si mě stromy? Uhýbají před tím, co nyní kráčí mezi jejich kořeny?"	false
dilemmas_localised_description_idrinth_story_dilemma_the_galleons_graveyard	Lodě věčně hnijí na Hřbitově galeon, jejich nemrtvé posádky udržují parodii námořní tradice. Idrinth přehlíží trosky s nevolí. "Noctilus a jeho spolek. Upíři, kteří opustili veškerou přetvářku svých bývalých životů, aby se stali něčím... menším." Kroutí hlavou. "Chápu to pokušení. Když můžeš žít věčně, proč se nestát pirátským králem? Ale zapomněli, proti čemu bychom měli bojovat."	false
dilemmas_localised_description_idrinth_story_dilemma_sartosa	Pirátský přístav se před ním rozprostírá, bezzákonný a nebezpečný—přesto téměř osvěžujícně upřímný ohledně toho. "Město, kde mrtví a živí obchodují bok po boku, sjednoceni chamtivostí," pozoruje Idrinth. "Cítím se zde zvláštně pohodlně. Nikdo nepředstírá, že nejsem, čím jsem. Nikdo nepožaduje, abych předváděl lidskost, kterou již nevlastním." Zarazí se. "Možná proto bych měl rychle odejít."	false
dilemmas_localised_description_idrinth_story_dilemma_lahmia	Ruiny Lahmie šeptají o prastaré slávě a prvních upírech. Idrinth kráčí prázdnými ulicemi s něčím blížícím se úctě. "Kde to vše začalo. Neferata a její dvůr, první, kdo pili z Nagashova otráveného poháru." Poklekne vedle převrácené sochy. "Studoval jsem historie. První upíři byli učenci, královny, válečníci velkého zjemnění. Podívej se, čím se stal jejich odkaz. Podívej se, čím jsem se stal."	false
dilemmas_localised_description_idrinth_story_dilemma_ghrond	Severní věž čarodějek se tyčí temně proti severní obloze, Morathina moc je hmatatelná i z dálky. Idrinthova čelist se napíná. "Matka Krále čarodějů. Ta, která přinesla uctívání Chaosu elfímu druhu." Jeho hlas nese chladnou nenávist. "Zabil jsem mnoho služebníků Temných sil. Ale tahle... tahle by stála za jakoukoli cenu." Nepřibližuje se. Zatím ne. "Trpělivost. Pomsta je věčná. Mám čas."	false
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	The stranger removes his traveling cloak with practiced grace, revealing elven armor beneath. "I have served alongside knights before," he says, inclining his head with courtly precision. "Honor and duty transcend the boundaries of race. Your Lady protects these lands, and I would see them defended from the darkness that consumes all." His pale features remain composed, though his bloodless lips betray no warmth. "Let us ride against our common foe."	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	The stranger pulls back his hood, revealing features unmistakably Asur—yet his eyes hold none of their typical disdain. "Cousin," he says, the word carrying neither mockery nor warmth. "I care nothing for ancient grudges. Chaos devours Druchii and Asur alike, and I have learned that survival demands... flexibility." A mirthless smile crosses his bloodless lips. "You understand pragmatism better than most. Shall we put it to use?"	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	The robed figure bows with unexpected formality, then straightens to reveal elven features beneath his traveling garments. "I have walked your lands before, in ages past," he states, his voice measured and calm. "The Great Bastion holds back horrors I know all too well. Balance must be maintained against the Ruinous Powers." His ageless eyes study the Cathayan officials with scholarly interest. "I offer knowledge spanning millennia. Perhaps we can learn from one another."	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	The stranger's hood falls away, revealing an elven face untouched by time. "I know what you serve," he says flatly, meeting the gaze of the undead without flinching. "And I know what I am. We need not pretend otherwise." He adjusts the greatsword at his back with familiar ease. "Nagash's enemies are Chaos' servants. For now, that alignment of purpose is enough." His bloodless lips twist into something resembling dark amusement. "The Great Necromancer collects all things eventually. I simply choose the terms."	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	The stranger sheds his salt-stained cloak, revealing elven features and ancient armor beneath. "I've sailed darker seas than these," he remarks, eyeing the shambling crew without disgust. "Blood is blood, whether taken on land or water." He produces his payment pouch, weighing it thoughtfully. "You hunt, you raid, you survive. I respect that." A knowing smile crosses his pale face. "And I suspect your captains understand—immortality changes one's perspective on... everything."	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	Idrinth Thalui	false
