key	text	tooltip
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_1	Kaufmann	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_2	Großes Thaluisches Lager	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Heilerschule auf Rädern	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Hoher Rat	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_2	Kaufmannsgilde	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_1	Kleines Handwerkerviertel	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_2	Handwerkerviertel	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_0	Kleine Elfenschenke	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_1	Elfenschenke	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_2	Große Elfenschenke	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library_2	Elfische Bibliothek	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_4	Mobiles Thaluisches Dorf	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_4	Heilerakademie-Wagen	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_4	Dorfregierung	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_4	Händlergilde	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel	Eine Versammlung von Schurken, Verbannten und Abenteurern elfischen Geblüts, die sich um eine Kapelle ihrer Gottheiten scharen.	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel	Elfische Gemeinschaftskapelle	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_beast	Elfische Tierheilstätte	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_diplomacy	Elfische Gesandtschaft	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_altar	Elfische Handwerker	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_beast	Elfische Tierheilstätte	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_diplomacy	Elfische Gesandtschaft	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_altar	Elfische Handwerker	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde	Elfisches Lager	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_healer_wagon	Elfische Heiler	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_quartermaster	Elfischer Quartiermeister	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_trader	Elfischer Händler	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde	Elfisches Lager	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Elfische Heiler	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Elfischer Quartiermeister	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_trader	Elfischer Händler	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_artisan_quarters	Elfisches Handwerkerviertel	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_tavern	Elfische Schenke	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_library	Elfische Bibliothek	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_artisan_quarters	Elfisches Handwerkerviertel	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_tavern	Elfische Schenke	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_library	Elfische Bibliothek	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0	Eine Kapelle für eine Gemeinschaft von Schurken, Verbannten und Abenteurern elfischen Geblüts. Diese Elfen wandeln in Idrinths Fußstapfen als Vorbild für ihr eigenes Leben.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Eine Kapelle für eine Gemeinschaft von Schurken, Verbannten und Abenteurern elfischen Geblüts. Diese Elfen wandeln in Idrinths Fußstapfen als Vorbild für ihr Leben in Asuryans Namen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Eine Kapelle für eine Gemeinschaft von Schurken, Verbannten und Abenteurern elfischen Geblüts. Diese Elfen wandeln in Idrinths Fußstapfen als Vorbild für ihr Leben in Kurnous' Namen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_khaine	Eine Kapelle für eine Gemeinschaft von Schurken, Verbannten und Abenteurern elfischen Geblüts. Diese Elfen wandeln in Idrinths Fußstapfen als Vorbild für ihr Leben in Khaines Namen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Eine Großkapelle für eine Gemeinschaft von Schurken, Verbannten und Abenteurern elfischen Geblüts. Diese Elfen wandeln in Idrinths Fußstapfen als Vorbild für ihr Leben in Asuryans Namen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Eine Großkapelle für eine Gemeinschaft von Schurken, Verbannten und Abenteurern elfischen Geblüts. Diese Elfen wandeln in Idrinths Fußstapfen als Vorbild für ihr Leben in Kurnous' Namen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_khaine	Eine Großkapelle für eine Gemeinschaft von Schurken, Verbannten und Abenteurern elfischen Geblüts. Diese Elfen wandeln in Idrinths Fußstapfen als Vorbild für ihr Leben in Khaines Namen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0_beasts	Eine kleine Hütte der Tierheiler, die sowohl den Tieren menschlicher Nachbarn als auch dem Wild helfen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_beasts	Ein Haus der Tierheiler, die sowohl den Tieren menschlicher Nachbarn als auch dem Wild helfen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_beasts	Ein großer Komplex der Tierheiler, die sowohl den Tieren menschlicher Nachbarn als auch dem Wild helfen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Eine kleine elfische Gesandtschaft, die unmittelbarere Verständigung mit allen elfischen Reichen ermöglicht.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Eine elfische Gesandtschaft, die unmittelbarere Verständigung mit allen elfischen Reichen ermöglicht.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_altar	Ein Gebäude, das sowohl gewöhnliche Altäre als auch Kriegsaltäre für die Kapellen fertigt.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_0	Ein kleines Lager der Thaluischen Kapellentruppen und ihrer Verbündeten, zusammengehalten durch Idrinths eigene Gegenwart.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Ein einzelner Wagen, bewohnt von einem ausgebildeten Heiler, der wider einfache Leiden helfen kann.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Ein Quartiermeister, der die Beschaffung von Waffen und Rüstungen sowie die Auszahlung des Soldes organisiert.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_0	Ein einzelner Wagen eines Händlers gewöhnlicher Waren, der seinen Vorteil darin sieht, einer Heerschar zu folgen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_1	Ein Lager der Thaluischen Kapellentruppen und ihrer Verbündeten, zusammengehalten durch ihren Hass auf das Chaos und Idrinths eigene Gegenwart.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Eine Gruppe von Wagen eines Meisterheilers und seiner Lehrlinge, die die meisten Leiden zu behandeln vermögen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Ein kleiner Rat der Lagerfunktionäre, der bei der Organisation des Lagers in zivilen wie militärischen Angelegenheiten hilft.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_1	Mehrere Wagen von Kaufleuten, die die Heerschar mitfinanzieren und dabei selbst einen schönen Gewinn einstreichen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_2	Ein großes Lager der Thaluischen Kapellentruppen und ihrer Verbündeten, zusammengehalten durch ihren Hass auf das Chaos, Opportunismus und Idrinths eigene Gegenwart.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Eine Gruppe von Wagen mit mehreren Meisterheilern, die gemeinsam Schüler ausbilden und Bedürftigen helfen.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Ein Rat der Lagerfunktionäre unter Idrinths Führung, der das Lager durch Beamte und Urteile regiert.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_2	Eine organisierte Gilde von Kaufleuten, die das Lager als Heimstatt nutzen, elfische Waren zu vielen Völkern bringen und finanziell davon profitieren.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_1	Eine kleine Werkstatt, die elfisches Handwerk fertigt und der Kapelle Handel und Einkünfte ermöglicht.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_2	Eine große Werkstatt, die elfisches Handwerk und magische Gegenstände fertigt und der Kapelle Handel und Einkünfte ermöglicht.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_0	Eine kleine Schenke, die sowohl Kapellentruppen als auch Verbündeten Erholung von langen Tagen bietet.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_1	Eine Schenke, die sowohl Kapellentruppen als auch Verbündeten Erholung von langen Tagen bietet.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_2	Eine große Schenke, die sowohl Kapellentruppen als auch Verbündeten Erholung von langen Tagen bietet.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_library_2	Eine Bibliothek, die elfisches Wissen sammelt und weiterforscht.	false
campaign_localised_strings_string_idrinth_godly_blessings_explanation	Wählet, welchem Gott Idrinth geweiht werden soll, auf dass Ihr dessen Aufmerksamkeit erlanget.	false
campaign_localised_strings_string_idrinth_godly_favour_explanation	Betet zu den Göttern, um Segnungen für Eure Verbündeten zu erlangen.	false
campaign_payload_ui_details_description_dummy_spawn_idrinth_thalui	Nehmet den Fremden in Dienst.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceFIRST	Hilfe annehmen. (Held)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceTHIRD	Hilfe annehmen. (Feldherr)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceSECOND	Den Fremden fortjagen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesFIRST	Den Boten fortjagen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesFIRST	Sie zur Begegnung zwingen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevFIRST	An Idrinth übergeben	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireFIRST	Sie und Idrinth über vergangene Kriege sprechen lassen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsFIRST	Ihn des Mordes am Diener beschuldigen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesSECOND	Idrinth zur Rede stellen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesSECOND	Idrinth verbergen, bis die Waldläuferin verschwindet	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevSECOND	Ihn hinrichten	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireSECOND	Sie und Idrinth über Magie sprechen lassen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsSECOND	Ihn über die Schriftrolle befragen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesTHIRD	Sie zusammenführen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesTHIRD	Idrinth zur Rede stellen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevTHIRD	Ihn Euch anschließen lassen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireTHIRD	Sie über Idrinth befragen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsTHIRD	Anderswo nach dem Mörder suchen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesFIRST	Die Zwerge über jenen Elfen befragen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesSECOND	Idrinth über die Vampirkriege befragen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesTHIRD	Idrinth den Zwergen vorstellen	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceFIRST	Strengere Loretreue.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceSECOND	Lockerere Loretreue.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_high_elvesFIRST	Möge Asuryan Gnade mit uns haben.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_wood_elvesFIRST	Möge Kurnous Gnade mit uns haben.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_kislevFIRST	Möge Ursun uns vergeben.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_empireFIRST	Möge Sigmar uns vergeben.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_countsFIRST	In Ordnung.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFIRST	Frühes Spiel	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceSECOND	Spätes frühes Spiel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceTHIRD	Frühes mittleres Spiel	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFOURTH	Mittleres Spiel	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceFIRST	Ja, Kapellen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceSECOND	Nein, nur der Held.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_drakenhofFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_khaineFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_khaineFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_asuryanFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_kurnousFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_loecFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_hel_fennFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_black_pyramidFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_ulthuanFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_naggarothFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_lorenFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_tower_of_hoethFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_blood_keepFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_oak_of_agesFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_the_galleons_graveyardFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_sartosaFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_lahmiaFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_ghrondFIRST	Gut zu wissen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceFIRST	Ja, Geschichtsereignisse.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceSECOND	Nein, nur der Held.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_dark_elvesFIRST	Möge Khaine Gnade mit uns haben.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_nagashFIRST	Möge das verlorene Kind uns gut dienen.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_cathayFIRST	Möge er das Gleichgewicht wahren.	false
