key	text	tooltip
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_trader	精靈商人	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde	精靈營地	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	精靈治療師	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_quartermaster	精靈軍需官	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_trader	精靈商人	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_artisan_quarters	精靈工匠區	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_tavern	精靈酒館	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_library	精靈圖書館	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_artisan_quarters	精靈工匠區	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_tavern	精靈酒館	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_library	精靈圖書館	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0	為流亡者、冒險家和精靈族流浪者社區而建的教堂。這些精靈以伊德林斯為榜樣，作為他們生活方式的典範。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_asuryan	為流亡者、冒險家和精靈族流浪者社區而建的教堂。這些精靈以伊德林斯為榜樣，以阿蘇瑞安之名生活。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_kurnous	為流亡者、冒險家和精靈族流浪者社區而建的教堂。這些精靈以伊德林斯為榜樣，以庫爾諾斯之名生活。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_khaine	為流亡者、冒險家和精靈族流浪者社區而建的教堂。這些精靈以伊德林斯為榜樣，以凱恩之名生活。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_asuryan	為流亡者、冒險家和精靈族流浪者社區而建的大教堂。這些精靈以伊德林斯為榜樣，以阿蘇瑞安之名生活。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_kurnous	為流亡者、冒險家和精靈族流浪者社區而建的大教堂。這些精靈以伊德林斯為榜樣，以庫爾諾斯之名生活。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_khaine	為流亡者、冒險家和精靈族流浪者社區而建的大教堂。這些精靈以伊德林斯為榜樣，以凱恩之名生活。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0_beasts	一間小型獸醫小屋，幫助人類鄰居和野生動物的動物。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_beasts	一棟獸醫樓，幫助人類鄰居和野生動物的動物。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_beasts	一個大型獸醫建築群，幫助人類鄰居和野生動物的動物。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	一個小型精靈外交站，允許與所有精靈王國進行更直接的溝通。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	一個精靈外交站，允許與所有精靈王國進行更直接的溝通。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_altar	一座建築，為教堂製作普通祭壇和戰爭祭壇。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_0	塔路易教堂部隊及其盟友的小型營地，由伊德林斯的親臨維繫。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	一輛由受過訓練的治療師居住的馬車，可以幫助治療基本疾病。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_0	軍需官負責組織武器和盔甲的採購以及發放薪酬。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_0	一輛普通商品商人的馬車，他認為跟隨軍隊有利可圖。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_1	塔路易教堂部隊及其盟友的營地，因對混沌的仇恨和伊德林斯的親臨而維繫在一起。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	一群大師治療師和他們學徒的馬車，能夠處理大多數疾病。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_1	一個小型營地職能人員議會，幫助在民政和軍事方面組織營地。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_1	多輛商人馬車，幫助資助軍隊，同時自己也獲得可觀的利潤。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_2	塔路易教堂部隊及其盟友的大型營地，因對混沌的仇恨、機會主義和伊德林斯的親臨而維繫在一起。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	一群馬車，容納多位共同培訓學生並治療需要幫助者的大師治療師。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_2	由伊德林斯領導的營地職能人員議會，通過官員和裁決治理營地。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_2	一個有組織的商人公會，以營地為基地，向各種人出售精靈商品並從中獲益。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_1	一個小型工坊，生產精靈工藝品，讓教堂能夠產生貿易和收入。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_2	一個大型工坊，生產精靈工藝品和魔法物品，讓教堂能夠產生貿易和收入。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_0	一間小型酒館，讓教堂部隊和盟友在漫長的一天後休息。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_1	一間酒館，讓教堂部隊和盟友在漫長的一天後休息。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_2	一間大型酒館，讓教堂部隊和盟友在漫長的一天後休息。	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_library_2	一座收集精靈知識並進行更多研究的圖書館。	false
campaign_localised_strings_string_idrinth_godly_blessings_explanation	選擇將伊德林斯奉獻給哪位神祇，以獲得他們的關注。	false
campaign_localised_strings_string_idrinth_godly_favour_explanation	向眾神祈禱以獲得盟友的恩惠。	false
campaign_payload_ui_details_description_dummy_spawn_idrinth_thalui	招募這位陌生人。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceFIRST	接受幫助。（英雄）	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceTHIRD	接受幫助。（將軍）	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceSECOND	趕走這個陌生人。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesFIRST	趕走使者	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesFIRST	強迫他們見面	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevFIRST	交給伊德林斯	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireFIRST	讓她和伊德林斯討論過去的戰爭	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsFIRST	指控他殺害了僕人	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesSECOND	質問伊德林斯	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesSECOND	藏起伊德林斯直到遊俠離開	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevSECOND	處決他	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireSECOND	讓她和伊德林斯討論魔法	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsSECOND	詢問他關於卷軸的事	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesTHIRD	安排他們見面	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesTHIRD	質問伊德林斯	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevTHIRD	讓他加入你	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireTHIRD	詢問她關於伊德林斯的事	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsTHIRD	到別處尋找兇手	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesFIRST	接近矮人詢問那個精靈的更多信息	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesSECOND	詢問伊德林斯關於吸血鬼戰爭的事	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesTHIRD	將伊德林斯介紹給矮人	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponFIRST	阿蘇瑞安。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponSECOND	庫爾諾斯。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponTHIRD	凱恩。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourFIRST	阿蘇瑞安。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourSECOND	庫爾諾斯。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourTHIRD	凱恩。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanFIRST	阿蘇瑞安。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanSECOND	庫爾諾斯。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanTHIRD	凱恩。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceFIRST	更嚴格的設定友好度。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceSECOND	更寬鬆的設定友好度。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_high_elvesFIRST	願阿蘇瑞安憐憫我們。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_wood_elvesFIRST	願庫爾諾斯憐憫我們。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_kislevFIRST	願烏爾森原諒我們。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_empireFIRST	願西格瑪原諒我們。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_countsFIRST	好的。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFIRST	前期	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceSECOND	遊戲早期後段。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceTHIRD	中前期	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFOURTH	中期	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceFIRST	是的，啟用教堂。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceSECOND	不，只要英雄。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_drakenhofFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_khaineFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_khaineFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_asuryanFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_kurnousFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_loecFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_hel_fennFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_black_pyramidFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_ulthuanFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_naggarothFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_lorenFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_tower_of_hoethFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_blood_keepFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_oak_of_agesFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_the_galleons_graveyardFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_sartosaFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_lahmiaFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_ghrondFIRST	了解了。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceFIRST	是的，啟用故事事件。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceSECOND	不，只要英雄。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_dark_elvesFIRST	願凱恩憐憫我們。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_nagashFIRST	願這迷失的孩子好好服務。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_cathayFIRST	願他保持平衡。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_bretonniaFIRST	願聖女原諒我們。	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_coastFIRST	願有豐厚的戰利品。	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_assist_army_training	軍隊訓練	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate	暗殺	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units	襲擊部隊	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_reduce_action_cost	專家	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_combat_valour_of_ages	歲月之勇	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan	阿蘇瑞安之速	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth	霍斯之護	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_loec	洛艾克之護	false
character_skills_localised_name_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike	巨力一擊	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_blade_master	劍術大師	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_hard_to_hit	難以命中	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_conviction	信念	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_fervour	熱忱	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_inviolable_2	不可侵犯	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_tenacity_2	堅韌	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_06_evasion	閃避	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_07_earthing	接地	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_08_power_drain	能量汲取	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit	奧術導管	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will	不朽意志	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	納赫克召喚	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre	范海爾的死亡之舞	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash	納迦什之凝視	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_09_curse_of_years	歲月詛咒	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_10_wind_of_death	死亡之風	false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_assist_army_training		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units		false
character_skills_localised_description_idrinth_wh2_main_skill_all_hero_reduce_action_cost		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_combat_valour_of_ages		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth		false
character_skills_localised_description_idrinth_wh2_main_skill_hef_generic_warding_of_loec		false
character_skills_localised_description_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike		false
character_skills_localised_description_idrinth_wh_main_skill_all_all_self_blade_master		false
