key	text	tooltip
building_culture_variants_name_idrinth_hev_high_elf_vampires_library	Эльфийская Библиотека	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0	Талуианская Капелла	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Талуианская Капелла Асуриана	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Талуианская Капелла Курноуса	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_khaine	Талуианская Капелла Кхейна	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Талуианская Великая Капелла Асуриана	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Талуианская Великая Капелла Курноуса	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_khaine	Талуианская Великая Капелла Кхейна	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0_beasts	Ветеринарная Хижина	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_beasts	Ветеринарный Дом	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_beasts	Ветеринарное Поместье	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Малая Миссия	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Миссия	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_altar	Мастера Алтарей	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_0	Малый Талуианский Лагерь	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Повозка Целителя	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Интендант	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_0	Торговец	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_1	Талуианский Лагерь	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Повозка Мастера-Целителя	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Совет Лагеря	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_1	Купец	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_2	Большой Талуианский Лагерь	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Повозка Школы Целителей	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Высший Совет	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_2	Купеческое Собрание	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_1	Малый Ремесленный Квартал	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_2	Ремесленный Квартал	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_0	Малая Эльфийская Таверна	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_1	Эльфийская Таверна	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_2	Большая Эльфийская Таверна	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library_2	Эльфийская Библиотека	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_4	Передвижная Талуианская Деревня	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_4	Повозки Академии Целителей	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_4	Деревенское Управление	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_4	Купеческая Гильдия	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel	Собрание бродяг, изгнанников и искателей приключений эльфийского рода, объединившихся вокруг капеллы своих божеств.	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel	Эльфийская Общинная Капелла	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_beast	Эльфийская Ветеринарная Лечебница	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_diplomacy	Эльфийская Миссия	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_altar	Эльфийские Мастера	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_beast	Эльфийская Ветеринарная Лечебница	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_diplomacy	Эльфийская Миссия	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_altar	Эльфийские Мастера	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde	Эльфийский Лагерь	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_healer_wagon	Эльфийские Целители	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_quartermaster	Эльфийский Интендант	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_trader	Эльфийский Торговец	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde	Эльфийский Лагерь	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Эльфийские Целители	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Эльфийский Интендант	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_trader	Эльфийский Торговец	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_artisan_quarters	Эльфийский Ремесленный Квартал	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_tavern	Эльфийская Таверна	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_library	Эльфийская Библиотека	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_artisan_quarters	Эльфийский Ремесленный Квартал	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_tavern	Эльфийская Таверна	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_library	Эльфийская Библиотека	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0	Капелла для общины бродяг, изгнанников и искателей приключений эльфийского рода. Эти эльфы следуют по стопам Идринта как примеру того, как жить.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Капелла для общины бродяг, изгнанников и искателей приключений эльфийского рода. Эти эльфы следуют по стопам Идринта как примеру того, как жить во имя Асуриана.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Капелла для общины бродяг, изгнанников и искателей приключений эльфийского рода. Эти эльфы следуют по стопам Идринта как примеру того, как жить во имя Курноуса.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_khaine	Капелла для общины бродяг, изгнанников и искателей приключений эльфийского рода. Эти эльфы следуют по стопам Идринта как примеру того, как жить во имя Кхейна.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Великая капелла для общины бродяг, изгнанников и искателей приключений эльфийского рода. Эти эльфы следуют по стопам Идринта как примеру того, как жить во имя Асуриана.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Великая капелла для общины бродяг, изгнанников и искателей приключений эльфийского рода. Эти эльфы следуют по стопам Идринта как примеру того, как жить во имя Курноуса.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_khaine	Великая капелла для общины бродяг, изгнанников и искателей приключений эльфийского рода. Эти эльфы следуют по стопам Идринта как примеру того, как жить во имя Кхейна.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0_beasts	Небольшая хижина ветеринаров, помогающих животным как соседей-людей, так и дикой природы.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_beasts	Дом ветеринаров, помогающих животным как соседей-людей, так и дикой природы.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_beasts	Большой комплекс ветеринаров, помогающих животным как соседей-людей, так и дикой природы.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Небольшая эльфийская миссия, позволяющая более прямое общение со всеми эльфийскими королевствами.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Эльфийская миссия, позволяющая более прямое общение со всеми эльфийскими королевствами.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_altar	Здание, создающее как обычные алтари, так и боевые алтари для капелл.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_0	Небольшой лагерь сил Талуианской Капеллы и их союзников, объединённый присутствием самого Идринта.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Одна повозка обученного целителя, способного помочь при простых недугах.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Интендант, организующий закупку оружия и доспехов, а также выплату жалования.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_0	Одна повозка торговца товарами общего потребления, видящего выгоду в следовании за армией.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_1	Лагерь сил Талуианской Капеллы и их союзников, объединённый их ненавистью к хаосу и присутствием самого Идринта.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Группа повозок мастера-целителя и его учеников, способных справиться с большинством недугов.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Небольшой совет служащих лагеря, помогающих организовать лагерь как в гражданских, так и в военных делах.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_1	Несколько повозок торговцев, помогающих финансировать армию и получающих неплохую прибыль.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_2	Большой лагерь сил Талуианской Капеллы и их союзников, объединённый их ненавистью к хаосу, выгодой и присутствием самого Идринта.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Группа повозок с несколькими мастерами-целителями, которые вместе обучают учеников и лечат нуждающихся.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Совет служащих лагеря под руководством Идринта, управляющий лагерем через чиновников и суждения.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_2	Организованная гильдия торговцев, использующих лагерь как базу, доставляющих эльфийские товары разным народам и получающих финансовую выгоду.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_1	Небольшая мастерская, производящая эльфийские ремёсла, позволяющая капелле вести торговлю и получать доход.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_2	Большая мастерская, производящая эльфийские ремёсла и магические предметы, позволяющая капелле вести торговлю и получать доход.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_0	Небольшая таверна, позволяющая как силам капеллы, так и союзникам отдохнуть после долгих дней.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_1	Таверна, позволяющая как силам капеллы, так и союзникам отдохнуть после долгих дней.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_2	Большая таверна, позволяющая как силам капеллы, так и союзникам отдохнуть после долгих дней.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_library_2	Библиотека, собирающая эльфийские знания и проводящая исследования.	false
campaign_localised_strings_string_idrinth_godly_blessings_explanation	Выберите, какому богу посвятить Идринта, чтобы привлечь его внимание.	false
campaign_localised_strings_string_idrinth_godly_favour_explanation	Молитесь богам, чтобы получить благословения для своих союзников.	false
campaign_payload_ui_details_description_dummy_spawn_idrinth_thalui	Нанять незнакомца.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceFIRST	Принять помощь. (Герой)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceTHIRD	Принять помощь. (Генерал)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceSECOND	Прогнать незнакомца.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesFIRST	Прогнать посланника	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesFIRST	Заставить их встретиться	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevFIRST	Передать Идринту	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireFIRST	Позволить ей и Идринту обсудить прошлые войны	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsFIRST	Обвинить его в убийстве слуги	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesSECOND	Противостоять Идринту	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesSECOND	Спрятать Идринта, пока следопыт не уйдёт	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevSECOND	Казнить его	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireSECOND	Позволить ей и Идринту обсудить магию	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsSECOND	Спросить его о свитке	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesTHIRD	Организовать встречу	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesTHIRD	Противостоять Идринту	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevTHIRD	Позволить ему присоединиться	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireTHIRD	Спросить её об Идринте	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsTHIRD	Искать убийцу в другом месте	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesFIRST	Расспросить гномов об этом эльфе	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesSECOND	Поговорить с Идринтом о Вампирских Войнах	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesTHIRD	Представить Идринта гномам	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponFIRST	Асуриан.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponSECOND	Курноус.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponTHIRD	Кхейн.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourFIRST	Асуриан.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourSECOND	Курноус.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourTHIRD	Кхейн.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanFIRST	Асуриан.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanSECOND	Курноус.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanTHIRD	Кхейн.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceFIRST	Строгое Соответствие Лору.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceSECOND	Свободное Соответствие Лору.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_high_elvesFIRST	Да помилует нас Асуриан.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_wood_elvesFIRST	Да помилует нас Курноус.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_kislevFIRST	Да простит нас Урсун.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_empireFIRST	Да простит нас Сигмар.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_countsFIRST	Хорошо.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFIRST	Ранняя Игра	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceSECOND	Поздняя Ранняя Игра.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceTHIRD	Ранняя Середина Игры	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFOURTH	Середина Игры	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceFIRST	Да, Капеллы.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceSECOND	Нет, только Герой.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_drakenhofFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_khaineFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_khaineFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_asuryanFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_kurnousFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_loecFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_hel_fennFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_black_pyramidFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_ulthuanFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_naggarothFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_lorenFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_tower_of_hoethFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_blood_keepFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_oak_of_agesFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_the_galleons_graveyardFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_sartosaFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_lahmiaFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_ghrondFIRST	Полезно знать.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceFIRST	Да, Сюжетные События.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceSECOND	Нет, только Герой.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_dark_elvesFIRST	Да помилует нас Кхейн.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_nagashFIRST	May the lost child serve well.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_cathayFIRST	Пусть он хранит равновесие.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_bretonniaFIRST	Да простит нас Владычица.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_coastFIRST	Да будет добыча.	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_assist_army_training	Обучение Армии	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate	Убийство	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units	Атака Отрядов	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_reduce_action_cost	Специалист	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_combat_valour_of_ages	Доблесть Веков	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan	Скорость Асуриана	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth	Защита Хоэта	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_loec	Защита Лоэка	false
character_skills_localised_name_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike	Колоссальный Удар	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_blade_master	Мастер Клинка	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_hard_to_hit	Трудная Мишень	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_conviction	Убеждённость	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_fervour	Рвение	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_inviolable_2	Неприкосновенность	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_tenacity_2	Стойкость	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_06_evasion	Уклонение	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_07_earthing	Заземление	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_08_power_drain	Откачка Силы	false
character_skills_localised_name_idrinth_wh_main_skill_all_magic_all_11_arcane_conduit	Магический Канал	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_dignitary_self_immortal_will	Бессмертная Воля	false
character_skills_localised_name_idrinth_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Призыв Нехека	false
