key	text	tooltip
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_khaine	Cappella Thaluiana di Khaine	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Grande Cappella Thaluiana di Asuryan	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Grande Cappella Thaluiana di Kurnous	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_khaine	Grande Cappella Thaluiana di Khaine	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0_beasts	Capanna Veterinaria	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_beasts	Casa Veterinaria	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_beasts	Villa Veterinaria	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Ambasciata Minore	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Ambasciata	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_altar	Artigiani di Altari	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_0	Piccolo Campo Thaluiano	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Carro dei Guaritori	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Quartiermastro	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_0	Commerciante	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_1	Campo Thaluiano	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Carro del Maestro Guaritore	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Consiglio del Campo	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_1	Mercante	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_2	Grande Campo Thaluiano	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Carro della Scuola di Guarigione	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Alto Consiglio	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_2	Assemblea dei Mercanti	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_1	Piccolo Quartiere degli Artigiani	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_2	Quartiere degli Artigiani	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_0	Piccola Taverna Elfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_1	Taverna Elfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_2	Grande Taverna Elfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library_2	Biblioteca Elfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_4	Villaggio Mobile Thaluiano	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_4	Carri dell'Accademia dei Guaritori	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_4	Governo del Villaggio	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_4	Gilda dei Mercanti	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel	Un raduno di furfanti, esuli e avventurieri di stirpe elfica riuniti attorno a una cappella dedicata alle loro divinità.	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel	Cappella della Comunità Elfica	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_beast	Veterinario Elfico	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_diplomacy	Ambasciata Elfica	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_altar	Artigiani Elfici	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_beast	Veterinario Elfico	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_diplomacy	Ambasciata Elfica	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_altar	Artigiani Elfici	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde	Campo Elfico	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_healer_wagon	Guaritori Elfici	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_quartermaster	Quartiermastro Elfico	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_trader	Mercante Elfico	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde	Campo Elfico	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Guaritori Elfici	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Quartiermastro Elfico	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_trader	Mercante Elfico	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_artisan_quarters	Quartiere degli Artigiani Elfici	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_tavern	Taverna Elfica	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_library	Biblioteca Elfica	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_artisan_quarters	Quartiere degli Artigiani Elfici	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_tavern	Taverna Elfica	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_library	Biblioteca Elfica	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0	Una cappella per una comunità di furfanti, esuli e avventurieri di stirpe elfica. Questi elfi seguono le orme di Idrinth come esempio di come vivere le loro vite.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Una cappella per una comunità di furfanti, esuli e avventurieri di stirpe elfica. Questi elfi seguono le orme di Idrinth come esempio di come vivere le loro vite nel nome di Asuryan.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Una cappella per una comunità di furfanti, esuli e avventurieri di stirpe elfica. Questi elfi seguono le orme di Idrinth come esempio di come vivere le loro vite nel nome di Kurnous.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_khaine	Una cappella per una comunità di furfanti, esuli e avventurieri di stirpe elfica. Questi elfi seguono le orme di Idrinth come esempio di come vivere le loro vite nel nome di Khaine.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Una grande cappella per una comunità di furfanti, esuli e avventurieri di stirpe elfica. Questi elfi seguono le orme di Idrinth come esempio di come vivere le loro vite nel nome di Asuryan.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Una grande cappella per una comunità di furfanti, esuli e avventurieri di stirpe elfica. Questi elfi seguono le orme di Idrinth come esempio di come vivere le loro vite nel nome di Kurnous.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_khaine	Una grande cappella per una comunità di furfanti, esuli e avventurieri di stirpe elfica. Questi elfi seguono le orme di Idrinth come esempio di come vivere le loro vite nel nome di Khaine.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0_beasts	Una piccola capanna di veterinari che aiutano gli animali sia dei vicini umani che della natura selvaggia.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_beasts	Una casa di veterinari che aiutano gli animali sia dei vicini umani che della natura selvaggia.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_beasts	Un grande complesso di veterinari che aiutano gli animali sia dei vicini umani che della natura selvaggia.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Una piccola ambasciata elfica, che permette una comunicazione più diretta con tutti i reami elfici.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Un'ambasciata elfica, che permette una comunicazione più diretta con tutti i reami elfici.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_altar	Un edificio che produce sia altari normali che altari da guerra per le cappelle.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_0	Un piccolo campo delle forze della Cappella Thaluiana e dei loro alleati, tenuto insieme dalla presenza stessa di Idrinth.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Un singolo carro abitato da un guaritore addestrato che può aiutare con disturbi di base.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Un quartiermastro che organizza l'approvvigionamento di armi e armature oltre al pagamento degli stipendi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_0	Un singolo carro di un commerciante di beni comuni, che vede vantaggi nel seguire un esercito.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_1	Un campo delle forze della Cappella Thaluiana e dei loro alleati, tenuto insieme dal loro odio per il caos e dalla presenza stessa di Idrinth.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Un gruppo di carri di un maestro guaritore e dei suoi apprendisti, in grado di trattare la maggior parte dei disturbi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Un piccolo consiglio di funzionari del campo che aiutano a organizzare il campo sia in questioni civili che militari.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_1	Diversi carri di mercanti, che aiutano a finanziare l'esercito e allo stesso tempo realizzano un buon profitto per se stessi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_2	Un grande campo delle forze della Cappella Thaluiana e dei loro alleati, tenuto insieme dal loro odio per il caos, dall'opportunismo e dalla presenza stessa di Idrinth.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Un gruppo di carri contenenti diversi maestri guaritori che addestrano studenti insieme e curano chi ha bisogno.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Un consiglio dei funzionari del campo guidato da Idrinth che governa il campo attraverso ufficiali e giudizi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_2	Una gilda organizzata di mercanti, che usano il campo come loro base, portando beni elfici a una vasta varietà di persone e traendone beneficio economico.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_1	Un piccolo laboratorio che produce manufatti elfici, permettendo alla cappella di generare commercio e reddito.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_2	Un grande laboratorio che produce manufatti elfici e oggetti magici, permettendo alla cappella di generare commercio e reddito.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_0	Una piccola taverna, che permette sia alle forze della cappella che agli alleati di riposarsi dalle lunghe giornate.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_1	Una taverna, che permette sia alle forze della cappella che agli alleati di riposarsi dalle lunghe giornate.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_2	Una grande taverna, che permette sia alle forze della cappella che agli alleati di riposarsi dalle lunghe giornate.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_library_2	Una biblioteca che raccoglie la conoscenza elfica e ne ricerca di nuova.	false
campaign_localised_strings_string_idrinth_godly_blessings_explanation	Scegli a quale dio dedicare Idrinth, così da ottenere la loro attenzione.	false
campaign_localised_strings_string_idrinth_godly_favour_explanation	Prega gli dei per ottenere benedizioni per i tuoi alleati.	false
campaign_payload_ui_details_description_dummy_spawn_idrinth_thalui	Recluta lo straniero.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceFIRST	Accetta l'aiuto. (Eroe)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceTHIRD	Accetta l'aiuto. (Generale)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceSECOND	Scaccia lo straniero.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesFIRST	Scaccia il messaggero	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesFIRST	Costringili a incontrarsi	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevFIRST	Consegnalo a Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireFIRST	Lascia che lei e Idrinth discutano delle guerre passate	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsFIRST	Accusalo di aver ucciso il servitore	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesSECOND	Affronta Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesSECOND	Nascondi Idrinth finché il ranger non scompare	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevSECOND	Giustizialo	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireSECOND	Lascia che lei e Idrinth discutano di magia	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsSECOND	Chiedigli della pergamena	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesTHIRD	Falli incontrare	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesTHIRD	Affronta Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevTHIRD	Lascialo unirsi a te	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireTHIRD	Chiedile di Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsTHIRD	Cerca un assassino altrove	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesFIRST	Avvicinati ai nani per chiedere di più su quell'elfo	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesSECOND	Avvicinati a Idrinth riguardo alle guerre vampiriche	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesTHIRD	Presenta Idrinth ai nani	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceFIRST	Aderenza più stretta alla lore.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceSECOND	Aderenza più libera alla lore.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_high_elvesFIRST	Possa Asuryan avere pietà di noi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_wood_elvesFIRST	Possa Kurnous avere pietà di noi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_kislevFIRST	Possa Ursun perdonarci.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_empireFIRST	Possa Sigmar perdonarci.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_countsFIRST	Va bene.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFIRST	Inizio Partita	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceSECOND	Fine Inizio Partita.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceTHIRD	Inizio Metà Partita	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFOURTH	Metà Partita	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceFIRST	Sì, Cappelle.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceSECOND	No, solo Eroe.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_drakenhofFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_khaineFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_khaineFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_asuryanFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_kurnousFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_loecFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_hel_fennFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_black_pyramidFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_ulthuanFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_naggarothFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_lorenFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_tower_of_hoethFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_blood_keepFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_oak_of_agesFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_the_galleons_graveyardFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_sartosaFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_lahmiaFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_ghrondFIRST	Buono a sapersi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceFIRST	Sì, Eventi della Storia.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceSECOND	No, solo Eroe.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_dark_elvesFIRST	Possa Khaine avere pietà di noi.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_nagashFIRST	Possa il figlio perduto servire bene.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_cathayFIRST	Possa lui mantenere l'equilibrio.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_bretonniaFIRST	Possa la Dama perdonarci.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_coastFIRST	Che ci sia bottino.	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_assist_army_training	Addestramento dell'Esercito	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate	Assassinio	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units	Assalto alle Unità	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_reduce_action_cost	Specialista	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_combat_valour_of_ages	Valore delle Ere	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan	Velocità di Asuryan	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth	Protezione di Hoeth	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_loec	Protezione di Loec	false
character_skills_localised_name_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike	Colpo Colossale	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_blade_master	Maestro della Lama	false
