key	text	tooltip
ancillaries_colour_text_idrinth_anc_weapon_asuryans_perfection_sword	Kullanıcısının olmaya çabaladığı kadar mükemmel bir kılıç. Asuryan'ın ebedi alevinde dövülmüş bu yüksek elf tarzı kılıç, savaşa uyum getirir ve ustasının eşsiz hassasiyet ve dayanıklılıkla savaşmasını sağlar.	false
ancillaries_explanation_text_idrinth_anc_weapon_asuryans_perfection_sword	Kanıtlanmış savaş deneyimi.	false
ancillaries_onscreen_name_idrinth_anc_weapon_asuryans_perfection_sword	Asuryan'ın Mükemmellik Kılıcı	false
ancillaries_colour_text_idrinth_anc_armour_kurnous_forest_cloak	Kurnous tasarımı bir zırh, hafif ve neredeyse fark edilmez. Bu koyu yeşil pelerin derin ormanın özünü taşır, taşıyıcısını düşman gözlerinden gizlerken çevresine olan farkındalığını artırır.	false
ancillaries_explanation_text_idrinth_anc_armour_kurnous_forest_cloak	Kanıtlanmış savaş deneyimi.	false
ancillaries_onscreen_name_idrinth_anc_armour_kurnous_forest_cloak	Kurnous'un Orman Pelerini	false
ancillaries_colour_text_idrinth_anc_armour_asuryans_destiny	Bu zırh, taşıyıcısını elf ırkına hizmet ederken korur, ömrünü tüm beklentilerin ötesine uzatır. Her levhaya işlenmiş büyüler ölümsüzlüğün yozlaşmasını reddeder, taşıyıcının her iki dünyada da yürümesini sağlar.	false
ancillaries_explanation_text_idrinth_anc_armour_asuryans_destiny	Kanıtlanmış savaş deneyimi.	false
ancillaries_onscreen_name_idrinth_anc_armour_asuryans_destiny	Asuryan'ın Kader Zırhı	false
ancillary_sets_name_anc_set_exclusive_idrinth_khaine	Khaine'in Kutsaması	false
ancillary_sets_name_anc_set_exclusive_idrinth_kurnous	Kurnous'un Kutsaması	false
ancillary_sets_name_anc_set_exclusive_idrinth_asuryan	Asuryan'ın Kutsaması	false
ancillary_sets_description_anc_set_exclusive_idrinth_khaine	Khaine'in kutsal eşyaları seni çalışan bir ölüm ve yıkım kaynağına dönüştürür.	false
ancillary_sets_description_anc_set_exclusive_idrinth_kurnous	Kurnous'un kutsal eşyaları seni yaşayan en tehlikeli avcılardan biri yapar.	false
ancillary_sets_description_anc_set_exclusive_idrinth_asuryan	Asuryan'ın kutsal eşyaları çaresizlerin savunucusunu tanımlar,	false
building_chains_chain_tooltip_idrinth_hev_high_elf_vampires_chapel	Elf Topluluk Şapeli	false
building_chains_encyclopedia_description_idrinth_hev_high_elf_vampires_chapel	Küçük bir elf sürgünler, maceracılar ve serseriler topluluğu için bir Şapel.	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_chapel	Elf Topluluk Şapeli	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_beasts	Elf Veterinerliği	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_diplomacy	Elf Sosyal Yardımı	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_altar	Elf Zanaatkarları	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde	Elf Kampı	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Elf Şifacıları	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Elf Levazımcısı	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_trader	Elf Tüccarı	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters	Zanaatkar Mahallesi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern	Elf Tavernası	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library	Elf Kütüphanesi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0	Thalui Şapeli	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Asuryan'ın Thalui Şapeli	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Kurnous'un Thalui Şapeli	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_khaine	Khaine'in Thalui Şapeli	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Asuryan'ın Thalui Büyük Şapeli	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Kurnous'un Thalui Büyük Şapeli	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_khaine	Khaine'in Thalui Büyük Şapeli	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0_beasts	Veteriner Kulübesi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_beasts	Veteriner Evi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_beasts	Veteriner Malikanesi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Küçük Sosyal Yardım	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Sosyal Yardım	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_altar	Sunak Zanaatkarları	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_0	Küçük Thalui Kampı	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Şifacı Arabası	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Levazımcı	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_0	Tüccar	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_1	Thalui Kampı	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Usta Şifacı Arabası	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Kamp Konseyi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_1	Tüccar	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_2	Büyük Thalui Kampı	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Şifacı Okulu Arabası	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Yüksek Konsey	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_2	Tüccar Meclisi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_1	Küçük Zanaatkar Mahallesi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_2	Zanaatkar Mahallesi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_0	Küçük Elf Tavernası	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_1	Elf Tavernası	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_2	Büyük Elf Tavernası	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library_2	Elf Kütüphanesi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_4	Seyyar Thalui Köyü	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_4	Şifacı Akademisi Arabaları	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_4	Köy Yönetimi	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_4	Tüccar Loncası	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel	Tanrılarına adanmış bir şapel etrafında toplanan haydutlar, sürgünler ve maceracılardan oluşan bir elf topluluğu.	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel	Elf Topluluk Şapeli	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_beast	Elf Veterinerliği	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_diplomacy	Elf Sosyal Yardımı	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_altar	Elf Zanaatkarları	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_beast	Elf Veterinerliği	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_diplomacy	Elf Sosyal Yardımı	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_altar	Elf Zanaatkarları	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde	Elf Kampı	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_healer_wagon	Elf Şifacıları	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_quartermaster	Elf Levazımcısı	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_trader	Elf Tüccarı	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde	Elf Kampı	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Elf Şifacıları	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Elf Levazımcısı	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_trader	Elf Tüccarı	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_artisan_quarters	Elf Zanaatkar Mahallesi	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_tavern	Elf Tavernası	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_library	Elf Kütüphanesi	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_artisan_quarters	Elf Zanaatkar Mahallesi	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_tavern	Elf Tavernası	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_library	Elf Kütüphanesi	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0	Haydutlar, sürgünler ve maceracılardan oluşan bir elf topluluğu için bir şapel. Bu elfler, hayatlarını nasıl yaşayacaklarına dair bir örnek olarak Idrinth'in izinden giderler.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Haydutlar, sürgünler ve maceracılardan oluşan bir elf topluluğu için bir şapel. Bu elfler, Asuryan'ın adına hayatlarını nasıl yaşayacaklarına dair bir örnek olarak Idrinth'in izinden giderler.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Haydutlar, sürgünler ve maceracılardan oluşan bir elf topluluğu için bir şapel. Bu elfler, Kurnous'un adına hayatlarını nasıl yaşayacaklarına dair bir örnek olarak Idrinth'in izinden giderler.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_khaine	Haydutlar, sürgünler ve maceracılardan oluşan bir elf topluluğu için bir şapel. Bu elfler, Khaine'in adına hayatlarını nasıl yaşayacaklarına dair bir örnek olarak Idrinth'in izinden giderler.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Haydutlar, sürgünler ve maceracılardan oluşan bir elf topluluğu için büyük bir şapel. Bu elfler, Asuryan'ın adına hayatlarını nasıl yaşayacaklarına dair bir örnek olarak Idrinth'in izinden giderler.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Haydutlar, sürgünler ve maceracılardan oluşan bir elf topluluğu için büyük bir şapel. Bu elfler, Kurnous'un adına hayatlarını nasıl yaşayacaklarına dair bir örnek olarak Idrinth'in izinden giderler.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_khaine	Haydutlar, sürgünler ve maceracılardan oluşan bir elf topluluğu için büyük bir şapel. Bu elfler, Khaine'in adına hayatlarını nasıl yaşayacaklarına dair bir örnek olarak Idrinth'in izinden giderler.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0_beasts	Hem insan komşuların hem de vahşi doğanın hayvanlarına yardım eden veterinerlerin küçük bir kulübesi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_beasts	Hem insan komşuların hem de vahşi doğanın hayvanlarına yardım eden veterinerlerin bir evi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_beasts	Hem insan komşuların hem de vahşi doğanın hayvanlarına yardım eden veterinerlerin büyük bir kompleksi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Tüm elf diyarlarıyla daha doğrudan iletişim sağlayan küçük bir elf sosyal yardım merkezi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Tüm elf diyarlarıyla daha doğrudan iletişim sağlayan bir elf sosyal yardım merkezi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_altar	Şapeller için hem normal sunaklar hem de savaş sunakları üreten bir bina.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_0	Idrinth'in kendi varlığıyla bir arada tutulan Thalui Şapeli kuvvetleri ve müttefiklerinin küçük bir kampı.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Temel rahatsızlıklara karşı yardım edebilecek eğitimli bir şifacının yaşadığı tek bir araba.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Silah ve zırh tedarikini ve maaş ödemelerini organize eden bir levazımcı.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_0	Bir orduyu takip etmenin faydalarını gören sıradan bir mal tüccarının tek bir arabası.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_1	Kaos nefreti ve Idrinth'in kendi varlığıyla bir arada tutulan Thalui Şapeli kuvvetleri ve müttefiklerinin bir kampı.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Çoğu rahatsızlıkla başa çıkabilen bir usta şifacı ve çıraklarının araba grubu.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Kampı hem sivil hem de askeri konularda organize etmeye yardımcı olan küçük bir kamp görevlileri konseyi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_1	Orduyu finanse etmeye yardım eden ve kendileri için de güzel bir kar eden tüccarların birden fazla arabası.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_2	Kaos nefreti, fırsatçılık ve Idrinth'in kendi varlığıyla bir arada tutulan Thalui Şapeli kuvvetleri ve müttefiklerinin büyük bir kampı.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Birlikte öğrenci yetiştiren ve ihtiyacı olanları iyileştiren birden fazla usta şifacıyı barındıran bir araba grubu.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Kampı görevliler ve kararlar aracılığıyla yöneten, Idrinth liderliğindeki kamp görevlileri konseyi.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_2	Kampı ana üs olarak kullanan, elf mallarını çeşitli insanlara ulaştıran ve finansal olarak fayda sağlayan organize bir tüccarlar loncası.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_1	Şapelin ticaret ve gelir elde etmesini sağlayan elf el sanatları üreten küçük bir atölye.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_2	Şapelin ticaret ve gelir elde etmesini sağlayan elf el sanatları ve büyülü eşyalar üreten büyük bir atölye.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_0	Hem şapel kuvvetlerinin hem de müttefiklerin uzun günlerden dinlenmesini sağlayan küçük bir taverna.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_1	Hem şapel kuvvetlerinin hem de müttefiklerin uzun günlerden dinlenmesini sağlayan bir taverna.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_2	Hem şapel kuvvetlerinin hem de müttefiklerin uzun günlerden dinlenmesini sağlayan büyük bir taverna.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_library_2	Elf bilgisini toplayan ve daha fazlasını araştıran bir kütüphane.	false
campaign_localised_strings_string_idrinth_godly_blessings_explanation	Idrinth'i hangi tanrıya adayacağınızı seçin, böylece onların ilgisini kazanın.	false
campaign_localised_strings_string_idrinth_godly_favour_explanation	Müttefikleriniz için lütuflar kazanmak üzere tanrılara dua edin.	false
campaign_payload_ui_details_description_dummy_spawn_idrinth_thalui	Yabancıyı işe al.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceFIRST	Yardımı kabul et. (Kahraman)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceTHIRD	Yardımı kabul et. (General)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceSECOND	Yabancıyı kov.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesFIRST	Ulağı kov	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesFIRST	Buluşmalarını zorla	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevFIRST	Idrinth'e teslim et	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireFIRST	Geçmiş savaşları Idrinth ile tartışmasına izin ver	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsFIRST	Hizmetkarı öldürmekle suçla	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesSECOND	Idrinth'le yüzleş	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesSECOND	Korucu gidene kadar Idrinth'i sakla	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevSECOND	İdam et	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireSECOND	Büyü hakkında Idrinth ile tartışmasına izin ver	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsSECOND	Parşömen hakkında sor	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesTHIRD	Buluşmalarını sağla	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesTHIRD	Idrinth'le yüzleş	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevTHIRD	Katılmasına izin ver	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireTHIRD	Idrinth hakkında sor	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsTHIRD	Katili başka yerde ara	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesFIRST	O elf hakkında daha fazla bilgi almak için cücelere yaklaş	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesSECOND	Vampir savaşları hakkında Idrinth'e yaklaş	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesTHIRD	Idrinth'i cücelere tanıt	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceFIRST	Daha Katı Lore Uyumluluğu.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceSECOND	Daha Gevşek Lore Uyumluluğu.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_high_elvesFIRST	Asuryan bizlere merhamet etsin.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_wood_elvesFIRST	Kurnous bizlere merhamet etsin.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_kislevFIRST	Ursun bizi affetsin.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_empireFIRST	Sigmar bizi affetsin.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_countsFIRST	Tamam.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFIRST	Erken Oyun	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceSECOND	Geç Erken Oyun.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceTHIRD	Erken Orta Oyun	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFOURTH	Orta Oyun	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceFIRST	Evet, Şapeller.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceSECOND	Hayır, sadece Kahraman.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_drakenhofFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_khaineFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_khaineFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_asuryanFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_kurnousFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_loecFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_hel_fennFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_black_pyramidFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_ulthuanFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_naggarothFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_lorenFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_tower_of_hoethFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_blood_keepFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_oak_of_agesFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_the_galleons_graveyardFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_sartosaFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_lahmiaFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_ghrondFIRST	Bilmek güzel.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceFIRST	Evet, Hikaye Olayları.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceSECOND	Hayır, sadece Kahraman.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_dark_elvesFIRST	Khaine bizlere merhamet etsin.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_nagashFIRST	Kayıp çocuk iyi hizmet etsin.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_cathayFIRST	Dengeyi korusun.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_bretonniaFIRST	Hanımefendi bizi affetsin.	false
