key	text	tooltip
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_trader	Marchands Elfiques	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters	Quartier des Artisans	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern	Taverne Elfique	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library	Bibliothèque Elfique	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0	Chappelle Thaluienne	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Chappelle Thaluienne d'Asuryan	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Chappelle Thaluienne de Kurnous	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_khaine	Chappelle Thaluienne de Khaine	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Grande Chappelle Thaluienne d'Asuryan	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Grande Chappelle Thaluienne de Kurnous	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_khaine	Grande Chapelle Thaluienne de Khaine	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0_beasts	Hutte des Vétérinaires	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_beasts	Maison des Vétérinaires	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_beasts	Manoir des Vétérinaires	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Petite Ambassade	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Ambassade	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_altar	Artisans d'Autels	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_0	Petit Campement Thaluien	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Chariot des Guérisseurs	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Intendant	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_0	Marchand	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_1	Campement Thaluien	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Chariot du Maître Guérisseur	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Conseil du Campement	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_1	Négociant	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_2	Grand Campement Thaluien	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	École des Guérisseurs	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Haut Conseil	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_2	Guilde des Marchands	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_1	Petit Quartier des Artisans	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_2	Quartier des Artisans	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_0	Petite Taverne Elfique	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_1	Taverne Elfique	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_2	Grande Taverne Elfique	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library_2	Bibliothèque Elfique	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_4	Village Thaluien Mobile	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_4	Chariots de l'Académie des Guérisseurs	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_4	Gouvernement du Village	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_4	Guilde des Marchands	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel	Un rassemblement de malandrins, exilés et aventuriers de la gent elfique autour d'une chapelle dédiée à leurs divinités.	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel	Chappelle Communautaire Elfique	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_beast	Vétérinaires Elfiques	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_diplomacy	Ambassade Elfique	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_altar	Artisans Elfiques	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_beast	Vétérinaires Elfiques	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_diplomacy	Ambassade Elfique	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_altar	Artisans Elfiques	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde	Campement Elfique	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_healer_wagon	Guérisseurs Elfiques	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_quartermaster	Intendant Elfique	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_trader	Marchands Elfiques	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde	Campement Elfique	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Guérisseurs Elfiques	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Intendant Elfique	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_trader	Marchands Elfiques	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_artisan_quarters	Quartier des Artisans Elfiques	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_tavern	Taverne Elfique	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_library	Bibliothèque Elfique	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_artisan_quarters	Quartier des Artisans Elfiques	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_tavern	Taverne Elfique	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_library	Bibliothèque Elfique	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0	Une chappelle pour une communauté de malandrins, exilés et aventuriers de la gent elfique. Ces elfes suivent les pas d'Idrinth comme exemple de vie.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Une chappelle pour une communauté de malandrins, exilés et aventuriers de la gent elfique. Ces elfes suivent les pas d'Idrinth comme exemple de vie au nom d'Asuryan.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Une chappelle pour une communauté de malandrins, exilés et aventuriers de la gent elfique. Ces elfes suivent les pas d'Idrinth comme exemple de vie au nom de Kurnous.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_khaine	Une chappelle pour une communauté de malandrins, exilés et aventuriers de la gent elfique. Ces elfes suivent les pas d'Idrinth comme exemple de vie au nom de Khaine.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Une grande chappelle pour une communauté de malandrins, exilés et aventuriers de la gent elfique. Ces elfes suivent les pas d'Idrinth comme exemple de vie au nom d'Asuryan.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Une grande chappelle pour une communauté de malandrins, exilés et aventuriers de la gent elfique. Ces elfes suivent les pas d'Idrinth comme exemple de vie au nom de Kurnous.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_khaine	Une grande chappelle pour une communauté de malandrins, exilés et aventuriers de la gent elfique. Ces elfes suivent les pas d'Idrinth comme exemple de vie au nom de Khaine.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0_beasts	Une petite hutte de vétérinaires aidant les animaux des voisins humains et de la nature sauvage.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_beasts	Une maison de vétérinaires aidant les animaux des voisins humains et de la nature sauvage.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_beasts	Un grand complexe de vétérinaires aidant les animaux des voisins humains et de la nature sauvage.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Une petite ambassade elfique, permettant une communication plus directe avec tous les royaumes elfiques.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Une ambassade elfique, permettant une communication plus directe avec tous les royaumes elfiques.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_altar	Un bâtiment forgeant autels ordinaires et autels de guerre pour les chappelles.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_0	Un petit campement des forces de la Chappelle Thaluienne et de leurs alliés, maintenus par la présence même d'Idrinth.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Un chariot unique habité par un guérisseur formé qui peut aider contre les maux simples.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Un intendant organisant l'approvisionnement en armes et armures ainsi que le paiement des soldes.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_0	Un chariot unique d'un marchand de biens communs, qui voit avantage à suivre une armée.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_1	Un campement des forces de la Chappelle Thaluienne et de leurs alliés, maintenus par leur haine du chaos et la présence même d'Idrinth.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Un groupe de chariots d'un maître guérisseur et de ses apprentis, capables de traiter la plupart des maux.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Un petit conseil de fonctionnaires du campement aidant à organiser le camp en matières civiles et militaires.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_1	Plusieurs chariots de marchands, qui aident à financer l'armée tout en faisant eux-mêmes bon profit.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_2	Un grand campement des forces de la Chappelle Thaluienne et de leurs alliés, maintenus par leur haine du chaos, l'opportunisme et la présence même d'Idrinth.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Un groupe de chariots contenant plusieurs maîtres guérisseurs qui forment ensemble des étudiants et soignent ceux en besoin.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Un conseil des fonctionnaires du campement mené par Idrinth qui gouverne le camp par officiels et jugements.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_2	Une guilde organisée de marchands, qui utilisent le camp comme base, apportant des biens elfiques à grande variété de gens et en tirant profit.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_1	Un petit atelier produisant artisanat elfique, permettant à la chappelle de générer commerce et revenu.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_2	Un grand atelier produisant artisanat elfique et objets magiques, permettant à la chappelle de générer commerce et revenu.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_0	Une petite taverne, permettant aux forces de la chappelle ainsi qu'aux alliés de se reposer des longues journées.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_1	Une taverne, permettant aux forces de la chappelle ainsi qu'aux alliés de se reposer des longues journées.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_2	Une grande taverne, permettant aux forces de la chapelle ainsi qu'aux alliés de se reposer des longues journées.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_library_2	Une bibliothèque collectant le savoir elfique et poursuivant les recherches.	false
campaign_localised_strings_string_idrinth_godly_blessings_explanation	Choisissez à quel dieu dédier Idrinth, afin de gagner leur attention.	false
campaign_localised_strings_string_idrinth_godly_favour_explanation	Priez les dieux pour obtenir leurs faveurs pour vos alliés.	false
campaign_payload_ui_details_description_dummy_spawn_idrinth_thalui	Recrutez l'estranger.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceFIRST	Accepter l'aide. (Preux)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceTHIRD	Accepter l'aide. (Général)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceSECOND	Chasser l'estranger.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesFIRST	Chasser le messager	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesFIRST	Les forcer à se rencontrer	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevFIRST	Remettre à Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireFIRST	La laisser deviser avec Idrinth des guerres passées	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsFIRST	L'accuser du meurtre du servant	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesSECOND	Confronter Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesSECOND	Cacher Idrinth jusqu'au départ de la rôdeuse	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevSECOND	L'exécuter	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireSECOND	La laisser deviser avec Idrinth de magie	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsSECOND	L'interroger sur le parchemin	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesTHIRD	Arranger leur rencontre	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesTHIRD	Confronter Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevTHIRD	Le laisser vous rejoindre	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireTHIRD	L'interroger sur Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsTHIRD	Chercher un meurtrier ailleurs	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesFIRST	Approcher les nains pour en savoir plus sur cet elfe	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesSECOND	Interroger Idrinth sur les guerres vampiriques	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesTHIRD	Présenter Idrinth aux nains	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceFIRST	Fidélité plus stricte au canon.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceSECOND	Fidélité plus souple au canon.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_high_elvesFIRST	Qu'Asuryan ait pitié de nous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_wood_elvesFIRST	Que Kurnous ait pitié de nous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_kislevFIRST	Qu'Ursun nous pardonne.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_empireFIRST	Que Sigmar nous pardonne.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_countsFIRST	Soit.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFIRST	Début de Partie	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceSECOND	Fin de début de partie.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceTHIRD	Début du Milieu de Partie	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFOURTH	Milieu de Partie	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceFIRST	Oui, les Chappelles.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceSECOND	Non, le Preux seulement.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_drakenhofFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_khaineFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_khaineFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_asuryanFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_kurnousFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_loecFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_hel_fennFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_black_pyramidFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_ulthuanFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_naggarothFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_lorenFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_tower_of_hoethFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_blood_keepFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_oak_of_agesFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_the_galleons_graveyardFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_sartosaFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_lahmiaFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_ghrondFIRST	Bon à savoir.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceFIRST	Oui, les événements de l'histoire.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceSECOND	Non, le Preux seulement.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_dark_elvesFIRST	Que Khaine ait pitié de nous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_nagashFIRST	Que l'enfant perdu serve bien.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_cathayFIRST	Puisse-t-il maintenir l'équilibre.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_bretonniaFIRST	Que la Dame nous pardonne.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_coastFIRST	Qu'il y ait butin.	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_assist_army_training	Entraînement de l'Ost	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate	Assassinat	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units	Assaut des Unités	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_reduce_action_cost	Spécialiste	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_combat_valour_of_ages	Vaillance des Âges	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan	Célérité d'Asuryan	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth	Protection de Hoeth	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_loec	Protection de Loec	false
character_skills_localised_name_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike	Frappe Colossale	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_blade_master	Maître de l'Épée	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_hard_to_hit	Insaisissable	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_conviction	Conviction	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_fervour	Ferveur	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_inviolable_2	Inviolable	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_tenacity_2	Ténacité	false
