key	text	tooltip
dilemmas_localised_title_idrinth_mode_choice	Mode : Fidélité au Canon Plus Stricte ou Plus Souple	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	Après avoir accepté votre pièce, l'étranger se présente comme un Asur nommé Idrinth. En ôtant ses robes de voyage, vous voyez l'armure usée par les batailles d'un maître du savoir, une grande épée assortie et un arc métallique près d'yeux stoïques laissant présager des brutalités à venir.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	I look forward to fighting alongside the hunters of the woods, cousin, states the asur in a friendly tone while packing his payment and travel cloak. I may not be as great of a shot as you are, but I won't slow you down. A slightly amused smile plays around his bloodless lips before disappearing. Let us have a hunt that will be told of in centuries still!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	The stranger disrobes himself after having been payed and reveals an elven face and elven weaponry beneath his travel robes. My name is Idrinth, I have been fighting our foes for longer than most of you have lived. I would enjoy practicing with the force and teaching them. A slight smile plays around his bloodless lips before it disappears in an ageless face.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	I have fought and bled with warriors believing in Ulfic or Sigmar. We have the same foes, he states as he removes his travel robes, and I look forward to driving them back with you. Sharing my knowledge for the betterment of the world. His eyes look coldly at praying humans before returning their attention to the general and his guard.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	The stranger lowers his hood, revealing elven features. I am no friend of destruction, but our enemies forced my hand. Pocketing his coins he states, Returning to family after many years when they are in danger is right, no matter who that family is. Don't you agree?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	Voulez-vous activer les Chapelles Thaluiennes pour votre campagne ? Elles offrent des défenses et options supplémentaires comparées au seul héros.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	Pour recruter Idrinth Thalui, le Chevalier-Érudit, vous devrez avoir un général avec un niveau minimum. À quel moment souhaitez-vous pouvoir le recruter ?	false
dilemmas_localised_title_idrinth_story_choice	Événements de l'Histoire	false
dilemmas_localised_description_idrinth_story_choice	Voulez-vous activer les événements de l'histoire quand Idrinth atteint des lieux spécifiques et importants ?	false
dilemmas_localised_title_idrinth_chapels_choice	The Thaluian Chapels	false
dilemmas_localised_title_idrinth_levelMinimum_choice	Rang de Renommée	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	Drakenhof	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	Temple de Khaine	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	Sanctuaire de Khaine	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	Temple d'Asuryan	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	Temple de Kurnous	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	Sanctuaire de Loec	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	Hel Fenn	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	Pyramide Noire de Nagash	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	Enclume de Vaul à Ulthuan	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	Enclume de Vaul au Naggaroth	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	Enclume de Vaul à Athel Loren	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	Tour de Hoeth	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	Donjon du Sang	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	Chêne des Âges	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	Cimetière des Galions	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	Sartosa	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	Lahmia	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	Ghrond	false
dilemmas_localised_description_idrinth_story_dilemma_drakenhof	Les flèches noires du château de Drakenhof percent les ténèbres perpétuelles de Sylvanie. Idrinth se tient immobile devant ses portes, les souvenirs des Guerres Vampiriques affluant sans qu'il le veuille. « J'ai saigné ici », murmure-t-il, « et je me suis relevé. Les Von Carstein m'ont appris ce que j'étais devenu — que je le veuille ou non. » Sa main repose sur le pommeau de son épée. Entre-t-il en parent de sang, ou comme un rappel de ce que leur ambition a coûté au monde ?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_khaine	Le Temple de Khaine s'élève des terres désolées du Naggaroth, ses autels luisants d'offrandes fraîches. Idrinth sent le regard du Dieu du Meurtre sur lui — non pas avec haine, mais avec une reconnaissance avide. « Tu connais le compte de ma lame », murmure-t-il aux ténèbres sanglantes. « Chaque créature du chaos que j'ai achevée, chaque démon que j'ai banni. Cela te plaît-il, Celui aux Mains Sanglantes ? Ou attends-tu simplement le jour où je la tournerai contre les innocents ? »	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_khaine	L'Épée de Khaine pulse d'une promesse malveillante, ses murmures perçant même l'immobilité de mort-vivant d'Idrinth. Pendant un long moment, il fixe simplement la Faucheuse de Veuves. « Aenarion t'a prise pour sauver notre peuple et a damné sa lignée pour toujours », dit-il doucement. « J'étais déjà damné quand j'ai juré mon serment de vengeance. Me rendrais-tu pire, ou simplement... plus efficace ? » Ses doigts tressaillent, mais ne s'étendent pas.	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_asuryan	Les flammes sacrées du temple d'Asuryan brûlent éternellement, et Idrinth n'approche pas plus loin que la cour extérieure. « J'ai marché dans ces couloirs en tant qu'elfe vivant », dit-il, la voix creuse. « J'ai prié ici avant de marcher à la guerre contre les morts-vivants. Maintenant je suis ce que j'ai combattu. » Il regarde les flammes danser. « M'entends-tu encore, Seigneur du Phénix ? Ou ma malédiction transforme-t-elle mes prières en moquerie ? »	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_kurnous	D'anciens arbres encadrent le sanctuaire de chasse, et le parfum des lieux sauvages emplit l'air. Idrinth respire profondément — une vieille habitude du temps où respirer signifiait vivre. « Je chasse encore, Seigneur du Sauvage », s'adresse-t-il aux pierres couronnées de bois. « Bien que je ne fasse plus partie du cycle de la nature. Je ne prends aucune proie pour nourrir le corps, seulement pour la vengeance de l'esprit. La chasse éternelle a-t-elle une place pour quelqu'un comme moi ? »	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_loec	Le Sanctuaire de Loec se déplace au coin de la vision, jamais vraiment là où il semble être. Idrinth se permet un rare sourire froid. « Le Dieu Trompeur. J'ai appris tes arts, à ma façon — la magie des ombres m'est venue plus facilement après la mort que dans la vie. » Il exécute une révérence moqueuse. « Est-ce ta plaisanterie, Celui qui Rit ? Que je danse mieux maintenant que mes pieds sont froids ? »	false
dilemmas_localised_description_idrinth_story_dilemma_hel_fenn	Les marais de Hel Fenn s'étendent devant lui, et l'expression d'Idrinth devient indéchiffrable. « C'est ici que cela s'est terminé. Et a commencé. » Sa voix ne porte aucune émotion. « Je me souviens de la boue. Du sang. De l'armée de Mannfred s'effondrant autour de nous. Je me souviens avoir pensé que nous avions gagné. » Une longue pause. « Je ne me souviens pas être mort. Seulement m'être réveillé, trois nuits plus tard, affamé de quelque chose que je ne pouvais nommer. »	false
dilemmas_localised_description_idrinth_story_dilemma_black_pyramid	Le monument de Nagash se dresse contre le ciel du désert, irradiant un pouvoir qui fait se tordre la malédiction d'Idrinth en lui. « Le père de notre damnation à tous », dit-il, ni révérencieux ni méprisant — constatant simplement un fait. « Chaque vampire existe parce que tu as voulu aller trop loin, Grand Nécromancien. Ma malédiction découle de ton ambition. » Il étudie les pierres anciennes. « Je me demande — approuves-tu comment j'utilise ton don ? Retourner la mort contre le Chaos lui-même ? »	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_ulthuan	Le sanctuaire-forge de Vaul irradie un pouvoir ancien, et les armes enchantées d'Idrinth semblent bourdonner en réponse. « J'ai porté des armes bénies dans des forges moindres aux Guerres Vampiriques », se souvient-il. « Elles se sont brisées contre les morts-vivants. Maintenant je suis mort-vivant, et je porte des armes qui auraient tué ce que je suis devenu. » Ses doigts tracent le fil de sa lame. « Il y a une poésie là-dedans, du genre que seul le Créateur apprécierait. »	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_naggaroth	Les Elfes Noirs revendiquent leur propre connexion au Dieu Forgeron, leurs forges brûlant d'une industrie amère. Idrinth observe sans approcher. « Cousins », songe-t-il. « Ils sont tombés dans une ténèbre, moi dans une autre. Pourtant ils ont choisi leur voie. Je me demande parfois si cela les rend plus honnêtes que moi — ils ont embrassé ce qu'ils sont devenus, alors que je fais encore semblant d'être ce que j'étais. »	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_loren	Les Elfes Sylvains maintiennent les enseignements de Vaul à leur manière, façonnant le bois vivant aux côtés du métal mort. Idrinth observe l'artisanat avec un intérêt savant. « La vie et la mort mariées en une seule arme », observe-t-il. « Les Asrai comprennent quelque chose que les autres parentés ne comprennent pas — que la frontière est plus... perméable que nous aimons le croire. » Un fantôme de sa vieille fascination académique refait surface. « Je devrais étudier leurs techniques. »	false
dilemmas_localised_description_idrinth_story_dilemma_tower_of_hoeth	La Tour Blanche s'élève d'une hauteur impossible, dépositaire de tout le savoir des Hauts Elfes. Idrinth s'arrête à la base, incapable — ou refusant — d'entrer. « J'étais un Maître du Savoir », dit-il, la voix se brisant de chagrin ancien. « J'ai étudié dans ces halls. Je connaissais les passages secrets, les bibliothèques cachées, les sections interdites. » Ses yeux ne clignent pas. « Prononcent-ils encore mon nom ? Ou l'ont-ils rayé des registres, prétendant que je n'ai jamais existé ? »	false
dilemmas_localised_description_idrinth_story_dilemma_blood_keep	La forteresse des Dragons de Sang se dresse fièrement dans son refuge montagneux, un monument à l'honneur martial parmi les damnés. Idrinth la regarde avec quelque chose approchant le respect. « L'héritage d'Abhorash. Des vampires qui cherchent à surmonter leur malédiction par la perfection des armes. » Il touche sa propre lame. « Je comprends l'impulsion. Être quelque chose de plus qu'un monstre, même quand le monstre est ce que vous êtes. »	false
dilemmas_localised_description_idrinth_story_dilemma_oak_of_ages	La présence de l'Arbre du Monde est écrasante, et Idrinth approche lentement, comme on approcherait un dieu qui juge. « Le cœur de toutes les forêts. La racine du monde. » Il parle à peine au-dessus d'un murmure. « J'ai chassé dans ton ombre autrefois, du temps de mon vivant. Les elfes sylvains toléraient ma présence comme celle d'un parent. » Il regarde ses mains pâles. « Les arbres se souviennent-ils de moi ? Reculent-ils devant ce qui marche parmi leurs racines maintenant ? »	false
dilemmas_localised_description_idrinth_story_dilemma_the_galleons_graveyard	Les navires pourrissent éternellement dans le Cimetière des Galions, leurs équipages morts-vivants maintenant une parodie de tradition maritime. Idrinth examine l'épave avec dégoût. « Noctilus et sa bande. Des vampires qui ont abandonné toute prétention de leurs anciennes vies pour devenir quelque chose... de moindre. » Il secoue la tête. « Je comprends la tentation. Quand on peut vivre éternellement, pourquoi ne pas devenir un roi pirate ? Mais ils ont oublié ce que nous devrions combattre. »	false
dilemmas_localised_description_idrinth_story_dilemma_sartosa	Le havre pirate s'étend devant lui, sans loi et dangereux — pourtant presque rafraîchissant d'honnêteté à ce sujet. « Une ville où les morts et les vivants commercent côte à côte, unis par la cupidité », observe Idrinth. « Je me trouve étrangement à l'aise ici. Personne ne prétend que je ne suis pas ce que je suis. Personne n'exige que je joue une humanité que je ne possède plus. » Il fait une pause. « C'est peut-être pour cela que je devrais partir rapidement. »	false
dilemmas_localised_description_idrinth_story_dilemma_lahmia	Les ruines de Lahmia murmurent d'une gloire ancienne et des premiers vampires. Idrinth marche dans les rues vides avec quelque chose approchant la révérence. « Là où tout a commencé. Neferata et sa cour, les premiers à boire de la coupe empoisonnée de Nagash. » Il s'agenouille près d'une statue renversée. « J'ai étudié les histoires. Les premiers vampires étaient des érudits, des reines, des guerriers d'un grand raffinement. Regardez ce qu'est devenu leur héritage. Regardez ce que je suis devenu. »	false
dilemmas_localised_description_idrinth_story_dilemma_ghrond	La Tour Nord des Sorcières se dresse sombre contre le ciel septentrional, le pouvoir de Morathi palpable même à distance. La mâchoire d'Idrinth se serre. « La mère du Roi Sorcier. Celle qui a apporté le culte du Chaos au peuple elfique. » Sa voix porte une haine froide. « J'ai tué beaucoup de serviteurs des Puissances Ténébreuses. Mais celle-ci... celle-ci vaudrait n'importe quel prix. » Il n'approche pas. Pas encore. « Patience. La vengeance est éternelle. J'ai le temps. »	false
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	The stranger removes his traveling cloak with practiced grace, revealing elven armor beneath. "I have served alongside knights before," he says, inclining his head with courtly precision. "Honor and duty transcend the boundaries of race. Your Lady protects these lands, and I would see them defended from the darkness that consumes all." His pale features remain composed, though his bloodless lips betray no warmth. "Let us ride against our common foe."	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	The stranger pulls back his hood, revealing features unmistakably Asur—yet his eyes hold none of their typical disdain. "Cousin," he says, the word carrying neither mockery nor warmth. "I care nothing for ancient grudges. Chaos devours Druchii and Asur alike, and I have learned that survival demands... flexibility." A mirthless smile crosses his bloodless lips. "You understand pragmatism better than most. Shall we put it to use?"	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	The robed figure bows with unexpected formality, then straightens to reveal elven features beneath his traveling garments. "I have walked your lands before, in ages past," he states, his voice measured and calm. "The Great Bastion holds back horrors I know all too well. Balance must be maintained against the Ruinous Powers." His ageless eyes study the Cathayan officials with scholarly interest. "I offer knowledge spanning millennia. Perhaps we can learn from one another."	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	The stranger's hood falls away, revealing an elven face untouched by time. "I know what you serve," he says flatly, meeting the gaze of the undead without flinching. "And I know what I am. We need not pretend otherwise." He adjusts the greatsword at his back with familiar ease. "Nagash's enemies are Chaos' servants. For now, that alignment of purpose is enough." His bloodless lips twist into something resembling dark amusement. "The Great Necromancer collects all things eventually. I simply choose the terms."	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	The stranger sheds his salt-stained cloak, revealing elven features and ancient armor beneath. "I've sailed darker seas than these," he remarks, eyeing the shambling crew without disgust. "Blood is blood, whether taken on land or water." He produces his payment pouch, weighing it thoughtfully. "You hunt, you raid, you survive. I respect that." A knowing smile crosses his pale face. "And I suspect your captains understand—immortality changes one's perspective on... everything."	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	Idrinth Thalui	false
