key	text	tooltip
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Intendente Élfico	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_trader	Comerciante Élfico	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_artisan_quarters	Barrio de Artesanos Elfos	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_tavern	Taberna Élfica	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_library	Biblioteca Élfica	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_artisan_quarters	Barrio de Artesanos Elfos	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_tavern	Taberna Élfica	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_library	Biblioteca Élfica	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0	Una capilla para una comunidad de pícaros, exiliados y aventureros de raza élfica. Estos elfos siguen los pasos de Idrinth como ejemplo de cómo vivir sus vidas.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Una capilla para una comunidad de pícaros, exiliados y aventureros de raza élfica. Estos elfos siguen los pasos de Idrinth como ejemplo de cómo vivir sus vidas en nombre de Asuryan.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Una capilla para una comunidad de pícaros, exiliados y aventureros de raza élfica. Estos elfos siguen los pasos de Idrinth como ejemplo de cómo vivir sus vidas en nombre de Kurnous.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_khaine	Una capilla para una comunidad de pícaros, exiliados y aventureros de raza élfica. Estos elfos siguen los pasos de Idrinth como ejemplo de cómo vivir sus vidas en nombre de Khaine.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Una gran capilla para una comunidad de pícaros, exiliados y aventureros de raza élfica. Estos elfos siguen los pasos de Idrinth como ejemplo de cómo vivir sus vidas en nombre de Asuryan.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Una gran capilla para una comunidad de pícaros, exiliados y aventureros de raza élfica. Estos elfos siguen los pasos de Idrinth como ejemplo de cómo vivir sus vidas en nombre de Kurnous.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_khaine	Una gran capilla para una comunidad de pícaros, exiliados y aventureros de raza élfica. Estos elfos siguen los pasos de Idrinth como ejemplo de cómo vivir sus vidas en nombre de Khaine.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_0_beasts	Una pequeña cabaña de veterinarios que ayudan a animales tanto de vecinos humanos como de la naturaleza salvaje.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_beasts	Una casa de veterinarios que ayudan a animales tanto de vecinos humanos como de la naturaleza salvaje.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_beasts	Un gran complejo de veterinarios que ayudan a animales tanto de vecinos humanos como de la naturaleza salvaje.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Una pequeña extensión élfica, que permite una comunicación más directa con todos los reinos elfos.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Una extensión élfica, que permite una comunicación más directa con todos los reinos elfos.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_chapel_2_altar	Un edificio que fabrica tanto altares normales como altares de guerra para las capillas.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_0	Un pequeño campamento de fuerzas de la Capilla Thaluiana y sus aliados, unidos por la propia presencia de Idrinth.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Un único carromato habitado por un sanador entrenado que puede ayudar con dolencias básicas.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Un intendente que organiza la adquisición de armas y armaduras, así como el pago de salarios.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_0	Un único carromato de un comerciante de bienes comunes, que ve beneficios en seguir a un ejército.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_1	Un campamento de fuerzas de la Capilla Thaluiana y sus aliados, unidos por su odio al caos y la propia presencia de Idrinth.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Un grupo de carromatos de un sanador maestro y sus aprendices, capaces de tratar la mayoría de dolencias.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Un pequeño consejo de funcionarios del campamento que ayuda a organizar el campamento tanto en asuntos civiles como militares.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_1	Múltiples carromatos de mercaderes, que ayudan a financiar el ejército además de obtener un buen beneficio para sí mismos.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_2	Un gran campamento de fuerzas de la Capilla Thaluiana y sus aliados, unidos por su odio al caos, el oportunismo y la propia presencia de Idrinth.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Un grupo de carromatos que contienen múltiples sanadores maestros que entrenan estudiantes juntos y curan a los necesitados.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Un consejo de funcionarios del campamento liderado por Idrinth que gobierna el campamento a través de oficiales y juicios.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_horde_trader_2	Un gremio organizado de mercaderes, que usan el campamento como su base de operaciones, llevando productos elfos a una amplia variedad de personas y beneficiándose económicamente.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_1	Un pequeño taller que produce artesanías élficas, permitiendo a la capilla generar comercio e ingresos.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_artisan_quarters_2	Un gran taller que produce artesanías élficas y objetos mágicos, permitiendo a la capilla generar comercio e ingresos.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_0	Una pequeña taberna, que permite tanto a las fuerzas de la capilla como a los aliados descansar de largos días.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_1	Una taberna, que permite tanto a las fuerzas de la capilla como a los aliados descansar de largos días.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_tavern_2	Una gran taberna, que permite tanto a las fuerzas de la capilla como a los aliados descansar de largos días.	false
building_short_description_texts_short_description_idrinth_hev_high_elf_vampires_library_2	Una biblioteca que recopila conocimiento élfico e investiga más.	false
campaign_localised_strings_string_idrinth_godly_blessings_explanation	Elige a qué dios dedicar a Idrinth, para ganar su atención.	false
campaign_localised_strings_string_idrinth_godly_favour_explanation	Reza a los dioses para obtener bendiciones para tus aliados.	false
campaign_payload_ui_details_description_dummy_spawn_idrinth_thalui	Reclutar al extraño.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceFIRST	Aceptar ayuda. (Héroe)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceTHIRD	Aceptar ayuda. (General)	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_unlock_choiceSECOND	Ahuyentar al extraño.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesFIRST	Ahuyentar al mensajero	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesFIRST	Forzarlos a encontrarse	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevFIRST	Entregarlo a Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireFIRST	Dejar que ella e Idrinth discutan sobre guerras pasadas	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsFIRST	Acusarlo de matar al sirviente	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesSECOND	Confrontar a Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesSECOND	Esconder a Idrinth hasta que la guardabosques desaparezca	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevSECOND	Ejecutarlo	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireSECOND	Dejar que ella e Idrinth discutan sobre magia	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsSECOND	Preguntarle sobre el pergamino	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_high_elvesTHIRD	Hacer que se encuentren	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_wood_elvesTHIRD	Confrontar a Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_kislevTHIRD	Dejarlo unirse a ti	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_empireTHIRD	Preguntarle sobre Idrinth	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_vampire_countsTHIRD	Buscar al asesino en otro lugar	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesFIRST	Acercarse a los enanos para preguntar más sobre ese elfo	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesSECOND	Acercarse a Idrinth sobre las guerras vampíricas	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_dwarvesTHIRD	Presentar a Idrinth ante los enanos	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_weaponTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_armourTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanFIRST	Asuryan.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanSECOND	Kurnous.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_talismanTHIRD	Khaine.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceFIRST	Fidelidad al Lore más estricta.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_mode_choiceSECOND	Fidelidad al Lore más flexible.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_high_elvesFIRST	Que Asuryan tenga piedad de nosotros.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_wood_elvesFIRST	Que Kurnous tenga piedad de nosotros.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_kislevFIRST	Que Ursun nos perdone.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_empireFIRST	Que Sigmar nos perdone.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_countsFIRST	De acuerdo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFIRST	Juego Temprano	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceSECOND	Juego Temprano Tardío.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceTHIRD	Inicio del Juego Medio	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_levelMinimum_choiceFOURTH	Juego Medio	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceFIRST	Sí, Capillas.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_chapels_choiceSECOND	No, solo Héroe.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_drakenhofFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_khaineFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_khaineFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_asuryanFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_temple_of_kurnousFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_shrine_of_loecFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_hel_fennFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_black_pyramidFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_ulthuanFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_naggarothFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_vauls_anvil_lorenFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_tower_of_hoethFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_blood_keepFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_oak_of_agesFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_the_galleons_graveyardFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_sartosaFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_lahmiaFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_dilemma_ghrondFIRST	Bueno saberlo.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceFIRST	Sí, Eventos de Historia.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_story_choiceSECOND	No, solo Héroe.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_dark_elvesFIRST	Que Khaine tenga piedad de nosotros.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_nagashFIRST	May the lost child serve well.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_cathayFIRST	Que mantenga el equilibrio.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_bretonniaFIRST	Que la Dama nos perdone.	false
cdir_events_dilemma_choice_details_localised_choice_label_idrinth_dilemma_unlock_vampire_coastFIRST	Que haya saqueo.	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_assist_army_training	Entrenamiento del Ejército	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_agent_assassinate	Asesinar	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_hinder_army_assault_units	Asaltar Unidades	false
character_skills_localised_name_idrinth_wh2_main_skill_all_hero_reduce_action_cost	Especialista	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_combat_valour_of_ages	Valor de las Eras	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_speed_of_asuryan	Velocidad de Asuryan	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_hoeth	Protección de Hoeth	false
character_skills_localised_name_idrinth_wh2_main_skill_hef_generic_warding_of_loec	Protección de Loec	false
character_skills_localised_name_idrinth_wh3_dlc24_skill_all_all_self_colossal_strike	Golpe Colosal	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_blade_master	Maestro de la Espada	false
character_skills_localised_name_idrinth_wh_main_skill_all_all_self_hard_to_hit	Difícil de Golpear	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_conviction	Convicción	false
character_skills_localised_name_idrinth_wh_main_skill_all_dignitary_self_fervour	Fervor	false
