key	text	tooltip
dilemmas_localised_description_idrinth_dilemma_unlock_empire	I have fought and bled with warriors believing in Ulfic or Sigmar. We have the same foes, he states as he removes his travel robes, and I look forward to driving them back with you. Sharing my knowledge for the betterment of the world. His eyes look coldly at praying humans before returning their attention to the general and his guard.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	The stranger lowers his hood, revealing elven features. I am no friend of destruction, but our enemies forced my hand. Pocketing his coins he states, Returning to family after many years when they are in danger is right, no matter who that family is. Don't you agree?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	¿Quieres habilitar las Capillas Thaluianas para tu campaña? Ofrecen defensas y opciones adicionales en comparación con solo tener al héroe.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	Para reclutar a Idrinth Thalui, el Caballero-Erudito, necesitarás tener un general con un nivel mínimo. ¿Qué tan temprano quieres poder reclutarlo?	false
dilemmas_localised_title_idrinth_story_choice	Eventos de Historia	false
dilemmas_localised_description_idrinth_story_choice	¿Quieres habilitar eventos de historia cuando Idrinth llegue a lugares específicos e importantes?	false
dilemmas_localised_title_idrinth_chapels_choice	The Thaluian Chapels	false
dilemmas_localised_title_idrinth_levelMinimum_choice	Rango de Renombre	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	Drakenhof	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	Templo de Khaine	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	Santuario de Khaine	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	Templo de Asuryan	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	Templo de Kurnous	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	Santuario de Loec	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	Hel Fenn	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	Pirámide Negra de Nagash	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	Yunque de Vaul en Ulthuan	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	Yunque de Vaul en Naggaroth	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	Yunque de Vaul en Athel Loren	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	Torre de Hoeth	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	Fortaleza de Sangre	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	Roble de las Eras	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	Cementerio de Galeones	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	Sartosa	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	Lahmia	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	Ghrond	false
dilemmas_localised_description_idrinth_story_dilemma_drakenhof	Las agujas negras del castillo de Drakenhof perforan la penumbra perpetua de Sylvania. Idrinth permanece inmóvil ante sus puertas, con recuerdos de las Guerras Vampíricas inundándolo sin ser invocados. Sangré aquí, susurra, y resurgí. Los Von Carstein me enseñaron en qué me había convertido—quisiera aprenderlo o no. Su mano descansa en la empuñadura de su espada. ¿Entra como pariente de sangre, o como recordatorio de lo que su ambición le costó al mundo?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_khaine	El Templo de Khaine se eleva desde los páramos de Naggaroth, sus altares resbaladizos con ofrendas frescas. Idrinth siente la mirada del Dios del Asesinato sobre él—no con odio, sino con reconocimiento hambriento. Conoces la cuenta de mi espada, murmura a la oscuridad sangrienta. Cada engendro del caos que he acabado, cada demonio que he desterrado. ¿Eso te complace, Manos Sangrientas? ¿O simplemente esperas el día en que la vuelva contra los inocentes?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_khaine	La Espada de Khaine pulsa con promesa malévola, sus susurros cortando incluso la quietud no-muerta de Idrinth. Durante un largo momento, simplemente mira a la Hacedora de Viudas. Aenarion te tomó para salvar a nuestro pueblo y condenó a su linaje para siempre, dice en voz baja. Yo ya estaba condenado cuando juré mi juramento de venganza. ¿Me harías peor, o simplemente... más eficiente? Sus dedos se mueven, pero no alcanzan.	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_asuryan	Las llamas sagradas del templo de Asuryan arden eternamente, e Idrinth no se acerca más allá del patio exterior. Caminé por estos pasillos como un elfo vivo, dice, su voz vacía. Recé aquí antes de marchar a la guerra contra los no-muertos. Ahora soy lo que combatí. Observa las llamas danzar. ¿Todavía me escuchas, Señor del Fénix? ¿O mi maldición convierte mis oraciones en burla?	false
dilemmas_localised_description_idrinth_story_dilemma_temple_of_kurnous	Árboles antiguos enmarcan el santuario de caza, y el aroma de lugares salvajes llena el aire. Idrinth respira profundamente—un viejo hábito de cuando respirar significaba vida. Todavía cazo, Señor de lo Salvaje, se dirige a las piedras con astas. Aunque ya no soy parte del ciclo de la naturaleza. No tomo presas para sustento del cuerpo, solo para venganza del espíritu. ¿La caza eterna tiene lugar para alguien como yo?	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_loec	El Santuario de Loec se desplaza en el rabillo del ojo, nunca exactamente donde parece. Idrinth se permite una rara y fría sonrisa. El Dios Embaucador. He aprendido tus artes, de cierta manera—la magia de las sombras me llegó más fácil después de la muerte que en vida. Hace una media reverencia burlona. ¿Es esa tu broma, Risueño? ¿Que bailo mejor ahora que mis pies están fríos?	false
dilemmas_localised_description_idrinth_story_dilemma_hel_fenn	Las marismas de Hel Fenn se extienden ante él, y la expresión de Idrinth se vuelve indescifrable. Aquí es donde terminó. Y comenzó. Su voz no lleva emoción. Recuerdo el barro. La sangre. La hueste de Mannfred desmoronándose a nuestro alrededor. Recuerdo pensar que habíamos ganado. Una larga pausa. No recuerdo morir. Solo despertar, tres noches después, hambriento de algo que no podía nombrar.	false
dilemmas_localised_description_idrinth_story_dilemma_black_pyramid	El monumento de Nagash se eleva contra el cielo del desierto, irradiando un poder que hace retorcerse a la maldición de Idrinth dentro de él. El padre de toda nuestra condenación, dice, ni reverente ni despectivo—simplemente declarando un hecho. Cada vampiro existe porque alcanzaste demasiado lejos, Gran Nigromante. Mi maldición fluye de tu ambición. Estudia las piedras antiguas. Me pregunto—¿apruebas cómo uso tu don? ¿Volviendo la muerte contra el Caos mismo?	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_ulthuan	El santuario-forja de Vaul irradia poder antiguo, y las armas encantadas de Idrinth parecen zumbar en respuesta. Llevé armas bendecidas en forjas menores a las Guerras Vampíricas, recuerda. Se rompieron contra los no-muertos. Ahora soy no-muerto, y llevo armas que habrían matado en lo que me convertí. Sus dedos trazan el filo de su espada. Hay poesía en eso, del tipo que solo el Hacedor apreciaría.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_naggaroth	Los Elfos Oscuros reclaman su propia conexión con el Dios Herrero, sus forjas ardiendo con amarga industria. Idrinth observa sin acercarse. Primos, reflexiona. Ellos cayeron en una oscuridad, yo en otra. Sin embargo ellos eligieron su camino. A veces me pregunto si eso los hace más honestos que yo—ellos abrazaron en lo que se convirtieron, mientras yo todavía pretendo ser lo que fui.	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_loren	Los Elfos Silvanos mantienen las enseñanzas de Vaul a su manera, dando forma a madera viva junto al metal muerto. Idrinth observa el trabajo artesanal con interés erudito. Vida y muerte casadas en una sola arma, observa. Los Asrai entienden algo que los otros linajes no—que la frontera es más... permeable de lo que nos gusta creer. Un fantasma de su antigua fascinación académica sale a la superficie. Debería estudiar sus técnicas.	false
dilemmas_localised_description_idrinth_story_dilemma_tower_of_hoeth	La Torre Blanca se eleva imposiblemente alta, repositorio de todo el conocimiento Alto Élfico. Idrinth se detiene en la base, incapaz—o sin querer—de entrar. Fui un Maestro del Saber, dice, con la voz quebrándose de antigua pena. Estudié dentro de esos pasillos. Conocía los caminos secretos, las bibliotecas ocultas, las secciones prohibidas. Sus ojos no parpadean. ¿Todavía hablan mi nombre? ¿O lo han borrado de los registros, pretendiendo que nunca existí?	false
dilemmas_localised_description_idrinth_story_dilemma_blood_keep	La fortaleza de los Dragones de Sangre se alza orgullosa en su bastión montañoso, un monumento al honor marcial entre los condenados. Idrinth la contempla con algo parecido al respeto. El legado de Abhorash. Vampiros que buscan superar su maldición a través de la perfección de las armas. Toca su propia espada. Entiendo el impulso. Ser algo más que un monstruo, incluso cuando el monstruo es lo que eres.	false
dilemmas_localised_description_idrinth_story_dilemma_oak_of_ages	La presencia del Árbol del Mundo es abrumadora, e Idrinth se acerca lentamente, como uno podría acercarse a un dios que juzga. El corazón de todos los bosques. La raíz del mundo. Habla apenas por encima de un susurro. Cacé en tu sombra una vez, en mis días de vida. Los elfos silvanos toleraban mi presencia como pariente. Mira hacia abajo a sus manos pálidas. ¿Me recuerdan los árboles? ¿Se retraen de lo que ahora camina entre sus raíces?	false
dilemmas_localised_description_idrinth_story_dilemma_the_galleons_graveyard	Los barcos se pudren eternamente en el Cementerio de Galeones, sus tripulaciones no-muertas manteniendo una burla de tradición marítima. Idrinth examina los restos con disgusto. Noctilus y los suyos. Vampiros que abandonaron toda pretensión de sus vidas anteriores para convertirse en algo... menor. Sacude la cabeza. Entiendo la tentación. Cuando puedes vivir para siempre, ¿por qué no convertirse en un rey pirata? Pero han olvidado contra qué deberíamos estar luchando.	false
dilemmas_localised_description_idrinth_story_dilemma_sartosa	El refugio pirata se extiende ante él, sin ley y peligroso—pero casi refrescantemente honesto al respecto. Una ciudad donde los muertos y los vivos comercian lado a lado, unidos por la codicia, observa Idrinth. Me encuentro extrañamente cómodo aquí. Nadie pretende que no soy lo que soy. Nadie exige que represente la humanidad que ya no poseo. Hace una pausa. Quizás por eso debería irme rápidamente.	false
dilemmas_localised_description_idrinth_story_dilemma_lahmia	Las ruinas de Lahmia susurran de antigua gloria y los primeros vampiros. Idrinth camina por las calles vacías con algo parecido a la reverencia. Donde todo comenzó. Neferata y su corte, los primeros en beber de la copa envenenada de Nagash. Se arrodilla junto a una estatua derribada. He estudiado las historias. Los primeros vampiros eran eruditos, reinas, guerreros de gran refinamiento. Mira en qué se convirtió su legado. Mira en qué me convertí yo.	false
dilemmas_localised_description_idrinth_story_dilemma_ghrond	La Torre del Norte de las Hechiceras se eleva oscura contra el cielo septentrional, el poder de Morathi palpable incluso a distancia. La mandíbula de Idrinth se tensa. La madre del Rey Brujo. La que trajo la adoración del Caos a la raza élfica. Su voz lleva frío odio. He matado a muchos siervos de los Poderes Oscuros. Pero esta... esta valdría cualquier costo. No se acerca. Todavía no. Paciencia. La venganza es eterna. Tengo tiempo.	false
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	The stranger removes his traveling cloak with practiced grace, revealing elven armor beneath. "I have served alongside knights before," he says, inclining his head with courtly precision. "Honor and duty transcend the boundaries of race. Your Lady protects these lands, and I would see them defended from the darkness that consumes all." His pale features remain composed, though his bloodless lips betray no warmth. "Let us ride against our common foe."	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	The stranger pulls back his hood, revealing features unmistakably Asur—yet his eyes hold none of their typical disdain. "Cousin," he says, the word carrying neither mockery nor warmth. "I care nothing for ancient grudges. Chaos devours Druchii and Asur alike, and I have learned that survival demands... flexibility." A mirthless smile crosses his bloodless lips. "You understand pragmatism better than most. Shall we put it to use?"	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	The robed figure bows with unexpected formality, then straightens to reveal elven features beneath his traveling garments. "I have walked your lands before, in ages past," he states, his voice measured and calm. "The Great Bastion holds back horrors I know all too well. Balance must be maintained against the Ruinous Powers." His ageless eyes study the Cathayan officials with scholarly interest. "I offer knowledge spanning millennia. Perhaps we can learn from one another."	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	The stranger's hood falls away, revealing an elven face untouched by time. "I know what you serve," he says flatly, meeting the gaze of the undead without flinching. "And I know what I am. We need not pretend otherwise." He adjusts the greatsword at his back with familiar ease. "Nagash's enemies are Chaos' servants. For now, that alignment of purpose is enough." His bloodless lips twist into something resembling dark amusement. "The Great Necromancer collects all things eventually. I simply choose the terms."	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	The stranger sheds his salt-stained cloak, revealing elven features and ancient armor beneath. "I've sailed darker seas than these," he remarks, eyeing the shambling crew without disgust. "Blood is blood, whether taken on land or water." He produces his payment pouch, weighing it thoughtfully. "You hunt, you raid, you survive. I respect that." A knowing smile crosses his pale face. "And I suspect your captains understand—immortality changes one's perspective on... everything."	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	Idrinth Thalui	false
