"key"	"text"	"tooltip"
"mct_idrinth_story_events_tooltip"	"Permite que Idrinth notifique o jogador quando alcançar regiões específicas importantes para ele."	"false"
"mct_idrinth_chapels_text"	"Capelas Thaluianas"	"false"
"mct_idrinth_chapels_tooltip"	"Permite que Idrinth funde capelas que fortalecem as defesas das cidades e afetam a geração de favor divino."	"false"
"mct_idrinth_dilemma_cooldown_text"	"Tempo de Recarga de Dilema"	"false"
"mct_idrinth_dilemma_cooldown_options_low_text"	"Baixo (1 + [1-2])"	"false"
"mct_idrinth_dilemma_cooldown_options_medium_text"	"Médio (2 + [1-3])"	"false"
"mct_idrinth_dilemma_cooldown_options_long_text"	"Longo (3 + [1-4])"	"false"
"mct_idrinth_dilemma_cooldown_tooltip"	"Modifica o tempo de recarga entre dilemas que requerem decisões."	"false"
"mct_idrinth_names_text"	"Renomeação de Unidade"	"false"
"mct_idrinth_names_tooltip"	"Quando marcado, as unidades ganham um nome personalizado no recrutamento tirado de uma lista de nomes élficos."	"false"
"mct_idrinth_logging_text"	"Habilitar Log Próprio"	"false"
"mct_idrinth_logging_tooltip"	"Quando marcado, este mod registra no diretório raiz do jogo em idrinth.*.log."	"false"
"mct_idrinth_base_logging_text"	"Habilitar Uso de Log do Jogo Base"	"false"
"mct_idrinth_base_logging_tooltip"	"Quando marcado, este mod registra com a função de log do jogo base."	"false"
"mct_idrinth_section_idrinth_features_name"	"Alternadores de Funcionalidades"	"false"
"mct_idrinth_section_idrinth_chances_name"	"Chances"	"false"
"mct_idrinth_section_idrinth_spawn_name"	"Opções de Aparição"	"false"
"mct_idrinth_section_idrinth_other_name"	"Opções Adicionais"	"false"
"mct_idrinth_section_idrinth_cooldowns_name"	"Opções de Tempo de Recarga"	"false"
"mct_idrinth_intervention_cooldown_text"	"Tempo de Recarga de Intervenção"	"false"
"mct_idrinth_intervention_cooldown_options_low_text"	"Baixo (80%)"	"false"
"mct_idrinth_intervention_cooldown_options_medium_text"	"Médio (100%)"	"false"
"mct_idrinth_intervention_cooldown_options_long_text"	"Longo (120%)"	"false"
"mct_idrinth_intervention_cooldown_tooltip"	"Modifica o tempo de recarga entre intervenções divinas."	"false"
"mct_idrinth_animal_waaagh_text"	"WAAAGH Animal"	"false"
"mct_idrinth_animal_waaagh_tooltip"	"Quando marcado, Idrinth é seguido por um exército WAAAGH feito de animais. Desabilitar não despawna o exército."	"false"
"mct_idrinth_vampire_chance_text"	"Chance de Transformação Vampírica"	"false"
"mct_idrinth_vampire_chance_options_low_text"	"Baixa (10% sucesso base)"	"false"
"mct_idrinth_vampire_chance_options_normal_text"	"Normal (15% sucesso base)"	"false"
"mct_idrinth_vampire_chance_options_high_text"	"Alta (20% sucesso base)"	"false"
"mct_idrinth_vampire_chance_tooltip"	"Altera a chance de sacerdotes sobreviverem sendo transformados em vampiros."	"false"
"mct_idrinth_story_dilemma_base_chance_text"	"Chance Base de Dilema de História"	"false"
"mct_idrinth_story_dilemma_base_chance_options_low_text"	"Baixa"	"false"
"mct_idrinth_story_dilemma_base_chance_options_normal_text"	"Normal"	"false"
"mct_idrinth_story_dilemma_base_chance_options_high_text"	"Alta"	"false"
"mct_idrinth_story_dilemma_base_chance_tooltip"	"Altera a chance de dilemas de decisão de história serem acionados."	"false"
"mct_idrinth_god_item_base_chance_text"	"Chance Base de Item Divino"	"false"
"mct_idrinth_god_item_base_chance_options_low_text"	"Baixa"	"false"
"mct_idrinth_god_item_base_chance_options_normal_text"	"Normal"	"false"
"mct_idrinth_god_item_base_chance_options_high_text"	"Alta"	"false"
"mct_idrinth_god_item_base_chance_tooltip"	"Altera a chance de itens divinos serem oferecidos."	"false"
