unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	idrinth_hev_high_elf_vampires_all_elves	false
			idrinth_hev_high_elf_vampires_idrinthgeneral	hef_casters	false
			idrinth_hev_high_elf_vampires_idrinthgeneral	undead_units	false
			idrinth_hev_high_elf_vampires_idrinthgeneral	idrinth_hev_high_elf_vampires_idrinth	false
			idrinth_hev_high_elf_vampires_idrinthgeneral	wef_dlc05_elf_characters	false
			idrinth_hev_high_elf_vampires_idrinthgeneral	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_idrinthgeneral	idrinth_hev_high_elf_vampires_all_elves	false
			idrinth_hev_high_elf_vampires_chapel_asuryan	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_kurnous	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_khaine	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	undead_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	undead_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader	hef_casters	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader	hef_casters	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader	hef_casters	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	hef_casters	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	hef_casters	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	hef_casters	false
			idrinth_hev_high_elf_vampires_chapel_mixed	idrinth_hev_high_elf_vampires_all_elves	false
			idrinth_hev_high_elf_vampires_chapel_mixed	idrinth_hev_high_elf_vampires_all_elven_veterans	false
			idrinth_hev_high_elf_vampires_chapel_mixed	wef_dlc05_wood_elf_elf_units	false
			idrinth_hev_high_elf_vampires_idrinthchampion	all_units	false
			idrinth_hev_high_elf_vampires_idrinthgeneral	all_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan	all_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous	all_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine	all_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader	all_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader	all_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader	all_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	all_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	all_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	all_units	false
			idrinth_hev_high_elf_vampires_chapel_mixed	all_units	false
			idrinth_hev_high_elf_vampires_idrinthchampion	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_idrinthgeneral	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_mixed	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_wolves	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_stone_wolves	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_shrine	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_cave_bats	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_hawks	idrinth_hev_high_elf_vampires_all_chapel_units	false
			idrinth_hev_high_elf_vampires_chapel_great_eagle	idrinth_hev_high_elf_vampires_all_chapel_units	false
			wh2_dlc09_skv_cha_tretch_craventail	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_art_casket_of_souls_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_art_screaming_skull_catapult_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cav_hexwraiths	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cav_necropolis_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cav_necropolis_knights_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cav_necropolis_knights_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cav_nehekhara_horsemen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cav_nehekhara_horsemen_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cav_skeleton_horsemen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cav_skeleton_horsemen_archers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_arkhan_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_arkhan_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_arkhan_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_khalida_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_khalida_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_khalida_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_khatep_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_khatep_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_khatep_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_khatep_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_liche_priest_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_liche_priest_death_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_liche_priest_light_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_liche_priest_light_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_liche_priest_nehekhara_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_liche_priest_nehekhara_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_liche_priest_shadow_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_liche_priest_shadow_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_necrotect_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_necrotect_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_settra_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_settra_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_settra_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_settra_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_tomb_king_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_tomb_king_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_tomb_king_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_tomb_king_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_tomb_prince_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_tomb_prince_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_cha_tomb_prince_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_crypt_ghouls	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_nehekhara_warriors_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_nehekhara_warriors_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_skeleton_archers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_skeleton_archers_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_skeleton_spearmen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_skeleton_spearmen_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_skeleton_warriors_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_skeleton_warriors_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_tomb_guard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_tomb_guard_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_inf_tomb_guard_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_carrion_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_carrion_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_dire_wolves	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_fell_bats	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_heirotitan_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_necrosphinx_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_necrosphinx_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_sepulchral_stalkers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_sepulchral_stalkers_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_tomb_scorpion_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_ushabti_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_ushabti_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_ushabti_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_mon_ushabti_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_veh_khemrian_warsphinx_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_veh_skeleton_archer_chariot_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc09_tmb_veh_skeleton_chariot_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cav_doomfire_warlocks_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cav_knights_of_the_ebon_claw_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cav_raven_heralds_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cav_slaanesh_harvesters_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_crone_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_crone_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_crone_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_crone_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_sorceress_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_sorceress_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_sorceress_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_sorceress_beasts_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_sorceress_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_sorceress_death_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_sorceress_death_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_sorceress_death_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_beasts_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_beasts_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_beasts_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_dark_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_dark_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_dark_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_dark_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_dark_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_dark_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_death_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_death_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_death_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_death_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_death_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_fire_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_fire_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_fire_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_fire_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_fire_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_fire_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_shadow_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_shadow_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_shadow_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_shadow_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_shadow_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_cha_supreme_sorceress_shadow_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_inf_blades_of_the_blood_queen_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_inf_sisters_of_slaughter	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_inf_sisters_of_the_singing_doom_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_inf_the_bolt_fiends_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_inf_the_hellebronai_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_mon_chill_of_sontar_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_mon_feral_manticore_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_mon_kharibdyss_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_def_mon_war_hydra_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_dwf_cha_thane_ghost_summoned_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_dwf_inf_giant_slayers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cav_the_fireborn_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cav_the_heralds_of_the_wind_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_alarielle_the_radiant_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_alarielle_the_radiant_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_alarielle_the_radiant_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_alarielle_the_radiant_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_alith_anar_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_alith_anar_summoned_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_alith_anar_summoned_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_handmaiden_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_handmaiden_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_handmaiden_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_mage_heavens_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_mage_heavens_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_mage_heavens_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_mage_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_mage_shadows_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_mage_shadows_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_cha_shadow_walker	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_dryads_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_everqueens_court_guards_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_keepers_of_the_flame_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_shadow_walkers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_shadow_warriors_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_sisters_of_avelorn_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_the_grey_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_the_scions_of_mathlann_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_the_silverpelts_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_inf_the_storm_riders_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_mon_treekin_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_hef_mon_treeman_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_lzd_mon_carnosaur_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_nor_mon_phoenix_flamespyre_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc10_skv_mon_hell_pit_abomination_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc11_cst_art_carronade	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc11_cst_art_mortar	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_dlc11_cst_art_queen_bess	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
