key	text	tooltip
mct_idrinth_level_adjustment_options_six_text	Juego Medio	false
mct_idrinth_level_adjustment_tooltip	Modifica el requisito de nivel para obtener la misión de desbloqueo de Idrinth.	false
mct_idrinth_god_item_difficulty_text	Dificultad de Objetos Bendecidos por Dioses	false
mct_idrinth_god_item_difficulty_options_low_text	Requisitos Bajos	false
mct_idrinth_god_item_difficulty_options_normal_text	Requisitos Normales	false
mct_idrinth_god_item_difficulty_options_high_text	Requisitos Altos	false
mct_idrinth_god_item_difficulty_tooltip	Modifica los requisitos para recibir los objetos bendecidos por los dioses.	false
mct_idrinth_chapel_chance_text	Probabilidad de Aparición de Capillas	false
mct_idrinth_chapel_chance_options_low_text	Probabilidad Baja	false
mct_idrinth_chapel_chance_options_normal_text	Probabilidad Normal	false
mct_idrinth_chapel_chance_options_high_text	Probabilidad Alta	false
mct_idrinth_chapel_chance_tooltip	Modifica la probabilidad de que las Capillas Thaluianas aparezcan por la presencia de Idrinth.	false
mct_idrinth_story_events_text	Activar Eventos de Historia	false
mct_idrinth_story_events_tooltip	Permite que Idrinth notifique al jugador cuando alcanza regiones específicas importantes para él.	false
mct_idrinth_chapels_text	Capillas Thaluianas	false
mct_idrinth_chapels_tooltip	Permite que Idrinth funde capillas que fortalecen las defensas de las ciudades y afectan la generación de favor divino.	false
mct_idrinth_dilemma_cooldown_text	Tiempo de Espera de Dilemas	false
mct_idrinth_dilemma_cooldown_options_low_text	Bajo (1 + [1-2])	false
mct_idrinth_dilemma_cooldown_options_medium_text	Medio (2 + [1-3])	false
mct_idrinth_dilemma_cooldown_options_long_text	Largo (3 + [1-4])	false
mct_idrinth_dilemma_cooldown_tooltip	Modifica el tiempo de espera entre dilemas que requieren decisiones.	false
mct_idrinth_names_text	Renombrado de Unidades	false
mct_idrinth_names_tooltip	Cuando está marcado, las unidades obtienen un nombre personalizado al reclutar, extraído de una lista de nombres élficos.	false
mct_idrinth_logging_text	Activar Registro Propio	false
mct_idrinth_logging_tooltip	Cuando está marcado, este mod registra en el directorio raíz del juego como idrinth.*.log.	false
mct_idrinth_base_logging_text	Activar Uso del Registro del Juego Base	false
mct_idrinth_base_logging_tooltip	Cuando está marcado, este mod usa la función de registro del juego base.	false
mct_idrinth_section_idrinth_features_name	Opciones de Características	false
mct_idrinth_section_idrinth_spawn_name	Opciones de Aparición	false
mct_idrinth_section_idrinth_other_name	Opciones Adicionales	false
mct_idrinth_section_idrinth_cooldowns_name	Opciones de Tiempo de Espera	false
